i name total_amount reward type
412 Splitter 116363.34925238788 0 Allgame
412 GP_agent_1 211731.4776819008 4007 Allgame
412 Karmine 134278.1639002787 0 Allgame
413 Splitter 113006.81328159533 0 Allgame
413 Stealer 273636.14318183373 0 Allgame
413 Randy 193449.78177394258 0 Allgame
413 GP_agent_1 208220.00278500628 4065 Allgame
413 Pretender 212391.01306407896 0 Allgame
413 Karmine 131061.75553509945 0 Allgame
413 Opportunist 128545.50290265899 0 Allgame
414 Opportunist 122982.3993897251 0 Allgame
414 Splitter 109996.65231575171 0 Allgame
414 Randy 198103.7083145401 0 Allgame
414 GP_agent_1 214478.7327154489 4086 Allgame
414 Stealer 266185.21514132206 0 Allgame
414 Karmine 129263.39895709029 0 Allgame
414 Pretender 216717.82321902708 0 Allgame
415 Opportunist 124263.08796274617 0 Allgame
415 GP_agent_1 214363.73192437773 4078 Allgame
415 Karmine 132822.08489534547 0 Allgame
415 Pretender 212284.79861335622 0 Allgame
415 Stealer 265067.7846595632 0 Allgame
415 Splitter 111405.56227489708 0 Allgame
415 Randy 198374.92245534356 0 Allgame
416 Opportunist 124455.49404337059 0 Allgame
416 Splitter 110107.21505277017 0 Allgame
416 Pretender 214562.88028972578 0 Allgame
416 Randy 190708.90837602594 0 Allgame
416 Karmine 131457.83766871633 0 Allgame
416 Stealer 266039.51922905294 0 Allgame
416 GP_agent_1 218026.05226663445 4068 Allgame
417 GP_agent_1 208891.82845013903 4030 Allgame
417 Randy 193108.9478830064 0 Allgame
417 Karmine 134477.88214460784 0 Allgame
417 Opportunist 128814.59096870337 0 Allgame
417 Stealer 266700.1713964996 0 Allgame
417 Splitter 113187.15733976926 0 Allgame
417 Pretender 212796.98504266597 0 Allgame
418 Pretender 209199.18436059018 0 Allgame
418 Stealer 273801.9799272736 0 Allgame
418 Karmine 135325.54039701112 0 Allgame
418 Randy 195658.08694332035 0 Allgame
418 Opportunist 127821.70465118739 0 Allgame
418 Splitter 113408.05268254573 0 Allgame
418 GP_agent_1 208628.5347555776 4077 Allgame
419 GP_agent_1 214066.43134741607 4093 Allgame
419 Opportunist 126113.63520373341 0 Allgame
419 Karmine 138902.47081123752 0 Allgame
419 Randy 191481.16317294844 0 Allgame
419 Stealer 269999.2072207681 0 Allgame
419 Splitter 115674.8569505806 0 Allgame
419 Pretender 209494.8880139009 0 Allgame
420 GP_agent_1 208485.0130799807 4083 Allgame
420 Randy 198217.8182563562 0 Allgame
420 Pretender 208262.60487936347 0 Allgame
420 Karmine 136544.46788596045 0 Allgame
420 Opportunist 121976.74212559348 0 Allgame
420 Stealer 265800.5131240367 0 Allgame
420 Splitter 110633.2063997971 0 Allgame
421 Pretender 206931.6490318262 0 Allgame
421 GP_agent_1 219396.14791849625 4084 Allgame
421 Splitter 112637.80658259081 0 Allgame
421 Karmine 132007.88118789037 0 Allgame
421 Opportunist 126458.0710616557 0 Allgame
421 Stealer 264591.0706001978 0 Allgame
421 Randy 191289.2297814899 0 Allgame
422 Karmine 137590.9304594441 0 Allgame
422 Pretender 208039.4366035959 0 Allgame
422 Opportunist 126763.76702771355 0 Allgame
422 Randy 194739.11949630576 0 Allgame
422 GP_agent_1 207616.2490714506 4038 Allgame
422 Splitter 111131.88506222224 0 Allgame
422 Stealer 265889.3120499566 0 Allgame
423 Stealer 267180.55291269446 0 Allgame
423 Karmine 140755.56550612272 0 Allgame
423 Pretender 211717.00356557252 0 Allgame
423 GP_agent_1 211041.7188068457 4072 Allgame
423 Randy 192837.5649794091 0 Allgame
423 Splitter 108180.18522802013 0 Allgame
423 Opportunist 126928.48530831642 0 Allgame
424 Splitter 113611.77579071184 0 Allgame
424 Randy 192962.8154598469 0 Allgame
424 GP_agent_1 207306.10013174833 4073 Allgame
424 Karmine 134961.80990091318 0 Allgame
424 Pretender 208602.35320689323 0 Allgame
424 Stealer 269027.38326793414 0 Allgame
424 Opportunist 124759.69594762842 0 Allgame
425 Splitter 111019.08516315736 0 Allgame
425 Stealer 269826.3252351311 0 Allgame
425 Pretender 204580.2141351822 0 Allgame
425 Karmine 134304.40187212633 0 Allgame
425 Randy 191561.39043223872 0 Allgame
425 Opportunist 128678.7488874898 0 Allgame
425 GP_agent_1 210010.20471034676 4015 Allgame
426 GP_agent_1 212197.59418606482 4025 Allgame
426 Opportunist 130350.3493680116 0 Allgame
426 Karmine 134425.44860502725 0 Allgame
426 Splitter 112961.3772284212 0 Allgame
426 Pretender 206425.2485766831 0 Allgame
426 Stealer 270279.45971243834 0 Allgame
426 Randy 190298.7371077323 0 Allgame
427 Opportunist 127937.9233193633 0 Allgame
427 Splitter 112031.4285263822 0 Allgame
427 Stealer 267423.0635268048 0 Allgame
427 Randy 189933.72324224145 0 Allgame
427 Pretender 209488.43087204598 0 Allgame
427 GP_agent_1 215461.38828417912 3998 Allgame
427 Karmine 131366.3706372177 0 Allgame
428 Splitter 107909.48373317662 0 Allgame
428 Randy 191779.30223141957 0 Allgame
428 Stealer 272289.29569488345 0 Allgame
428 GP_agent_1 212868.12663483218 4090 Allgame
428 Karmine 136099.61602192183 0 Allgame
428 Opportunist 128095.89212925287 0 Allgame
428 Pretender 209583.38524273987 0 Allgame
429 GP_agent_1 212705.05293267046 4084 Allgame
429 Opportunist 123549.18282639443 0 Allgame
429 Karmine 133872.36255177975 0 Allgame
429 Stealer 267297.02168619435 0 Allgame
429 Splitter 109408.44803884122 0 Allgame
429 Pretender 209877.97615456698 0 Allgame
429 Randy 193258.22898627134 0 Allgame
430 Randy 192167.72564604037 0 Allgame
430 Opportunist 126968.48229837023 0 Allgame
430 Karmine 131847.09392965146 0 Allgame
430 GP_agent_1 220496.61924794523 4088 Allgame
430 Pretender 213095.04569989495 0 Allgame
430 Splitter 112801.54741671252 0 Allgame
430 Stealer 272102.5358947442 0 Allgame
431 Karmine 133746.61571714247 0 Allgame
431 Pretender 213145.16821705896 0 Allgame
431 Splitter 112448.13886802024 0 Allgame
431 Stealer 265816.67242340546 0 Allgame
431 Randy 198601.45511364102 0 Allgame
431 GP_agent_1 205853.47631240333 3997 Allgame
431 Opportunist 129848.25005515394 0 Allgame
432 Splitter 113569.77287385732 0 Allgame
432 GP_agent_1 215859.25654318722 4067 Allgame
432 Randy 198066.38382308674 0 Allgame
432 Opportunist 130988.15568684868 0 Allgame
432 Stealer 266914.30474756187 0 Allgame
432 Pretender 213935.16458617282 0 Allgame
432 Karmine 130473.38420187187 0 Allgame
433 GP_agent_1 208994.58546434113 4040 Allgame
433 Opportunist 129355.13756737002 0 Allgame
433 Pretender 213428.94407710872 0 Allgame
433 Randy 194905.51059471548 0 Allgame
433 Stealer 267247.94608525437 0 Allgame
433 Karmine 131900.91695009766 0 Allgame
433 Splitter 112936.31375733584 0 Allgame
434 Randy 191874.29978330486 0 Allgame
434 Pretender 212517.9938585821 0 Allgame
434 Stealer 273143.05747065064 0 Allgame
434 GP_agent_1 205953.2426374928 4037 Allgame
434 Opportunist 129934.45878488357 0 Allgame
434 Karmine 130830.65426340108 0 Allgame
434 Splitter 112992.6179316131 0 Allgame
435 Randy 194300.47557840904 0 Allgame
435 Pretender 211052.52992179798 0 Allgame
435 GP_agent_1 212230.7939086535 4065 Allgame
435 Karmine 135455.35682920716 0 Allgame
435 Splitter 113556.14250099426 0 Allgame
435 Stealer 267087.83980707865 0 Allgame
435 Opportunist 127482.48991732138 0 Allgame
436 Pretender 212246.31965301285 0 Allgame
436 GP_agent_1 212707.7234034718 4074 Allgame
436 Opportunist 126376.22954656115 0 Allgame
436 Randy 194073.23292277675 0 Allgame
436 Splitter 109965.67853128254 0 Allgame
436 Karmine 133696.9187711304 0 Allgame
436 Stealer 267237.3829174724 0 Allgame
437 Splitter 113586.96701316604 0 Allgame
437 GP_agent_1 212575.94493562065 4070 Allgame
437 Pretender 212514.72270409495 0 Allgame
437 Randy 198950.60212992204 0 Allgame
437 Stealer 273821.9006766637 0 Allgame
437 Karmine 132923.35707949198 0 Allgame
437 Opportunist 127482.58398649511 0 Allgame
438 Randy 205018.16632604648 0 Allgame
438 Karmine 131636.76744717115 0 Allgame
438 Opportunist 131673.47626791112 0 Allgame
438 Stealer 270077.264253668 0 Allgame
438 GP_agent_1 210864.911427089 4056 Allgame
438 Splitter 112785.54474002683 0 Allgame
438 Pretender 215130.37214269472 0 Allgame
439 Stealer 272281.3357070621 0 Allgame
439 Karmine 133551.16116808623 0 Allgame
439 Splitter 111050.3059629318 0 Allgame
439 GP_agent_1 216084.26970603399 4117 Allgame
439 Randy 194177.97446083353 0 Allgame
439 Opportunist 127331.86190041165 0 Allgame
439 Pretender 210606.49301369977 0 Allgame
440 Pretender 211059.99600725755 0 Allgame
440 Splitter 111479.25050957037 0 Allgame
440 Randy 193073.7523151196 0 Allgame
440 Karmine 130130.89619743261 0 Allgame
440 Opportunist 129664.62866378193 0 Allgame
440 Stealer 261288.4838382178 0 Allgame
440 GP_agent_1 212831.66026505522 4033 Allgame
441 Pretender 210209.14433168262 0 Allgame
441 Opportunist 129898.93451803712 0 Allgame
441 Karmine 128427.32766320689 0 Allgame
441 GP_agent_1 208181.16235685974 4045 Allgame
441 Stealer 262646.41253967246 0 Allgame
441 Randy 193362.16185974964 0 Allgame
441 Splitter 113988.98651199345 0 Allgame
442 Splitter 115794.31437748147 0 Allgame
442 Pretender 209422.3708920013 0 Allgame
442 Opportunist 129843.56573384858 0 Allgame
442 Randy 194851.56362824564 0 Allgame
442 Stealer 271665.53738305444 0 Allgame
442 GP_agent_1 207412.69543452063 4032 Allgame
442 Karmine 132538.5618432869 0 Allgame
443 Randy 197795.2775802504 0 Allgame
443 Pretender 209753.12190994673 0 Allgame
443 Karmine 130053.96474336642 0 Allgame
443 GP_agent_1 211098.2775093081 4057 Allgame
443 Splitter 115931.340909396 0 Allgame
443 Stealer 266627.10496999294 0 Allgame
443 Opportunist 129551.86393786018 0 Allgame
444 Stealer 268207.2161747434 0 Allgame
444 GP_agent_1 216603.66809770852 4107 Allgame
444 Karmine 128299.79844408251 0 Allgame
444 Splitter 110139.20175605713 0 Allgame
444 Opportunist 125924.77496987738 0 Allgame
444 Pretender 212302.9807059293 0 Allgame
444 Randy 191476.39066224333 0 Allgame
445 GP_agent_1 215125.52937502437 4112 Allgame
445 Splitter 111060.23707425287 0 Allgame
445 Pretender 212120.96528654656 0 Allgame
445 Karmine 133805.17035235636 0 Allgame
445 Stealer 267924.26394821616 0 Allgame
445 Opportunist 126312.34225060629 0 Allgame
445 Randy 189568.43629971065 0 Allgame
446 Opportunist 125188.17851730321 0 Allgame
446 GP_agent_1 219367.77385874945 4151 Allgame
446 Karmine 132719.45597462074 0 Allgame
446 Stealer 271651.5399744274 0 Allgame
446 Pretender 212663.7847176133 0 Allgame
446 Randy 197346.71817592118 0 Allgame
446 Splitter 108396.29769390252 0 Allgame
447 Karmine 133867.62266023888 0 Allgame
447 Opportunist 126854.30810472745 0 Allgame
447 Stealer 270358.42586276063 0 Allgame
447 Randy 194928.73294099953 0 Allgame
447 Pretender 213005.47414518465 0 Allgame
447 Splitter 110574.93293625052 0 Allgame
447 GP_agent_1 212839.58714491242 4102 Allgame
448 Stealer 271079.32793906244 0 Allgame
448 Randy 196333.52870369237 0 Allgame
448 Pretender 209780.22567702923 0 Allgame
448 Karmine 135998.47134941522 0 Allgame
448 Splitter 109526.7309645384 0 Allgame
448 Opportunist 126163.04292284447 0 Allgame
448 GP_agent_1 212357.1621800155 4080 Allgame
449 Stealer 272283.15584049607 0 Allgame
449 Opportunist 124273.66364876485 0 Allgame
449 Pretender 208916.35641537918 0 Allgame
449 GP_agent_1 210971.9456766028 4114 Allgame
449 Splitter 110291.48059369272 0 Allgame
449 Karmine 136218.60041305213 0 Allgame
449 Randy 197120.19960408687 0 Allgame
450 Karmine 130304.58792969726 0 Allgame
450 Stealer 266500.73282961483 0 Allgame
450 GP_agent_1 213511.24851831264 4079 Allgame
450 Pretender 210722.27002828944 0 Allgame
450 Splitter 112031.27286590383 0 Allgame
450 Randy 198968.28401720288 0 Allgame
450 Opportunist 127739.01438286153 0 Allgame
451 Karmine 132240.85380582782 0 Allgame
451 Randy 187156.99113672136 0 Allgame
451 Stealer 260024.9923330293 0 Allgame
451 Opportunist 125610.67260674159 0 Allgame
451 GP_agent_1 219183.82169847566 4106 Allgame
451 Pretender 208541.01800093826 0 Allgame
451 Splitter 114674.62553082456 0 Allgame
452 Pretender 211711.0213095569 0 Allgame
452 Karmine 133753.9754293287 0 Allgame
452 Splitter 109838.026891659 0 Allgame
452 Stealer 269422.5501985818 0 Allgame
452 GP_agent_1 215169.32479489778 4105 Allgame
452 Randy 193503.91034774555 0 Allgame
452 Opportunist 126316.09578730843 0 Allgame
453 Stealer 267304.07103515975 0 Allgame
453 GP_agent_1 213891.4687645229 4084 Allgame
453 Pretender 208209.3631252958 0 Allgame
453 Karmine 137538.3717477007 0 Allgame
453 Splitter 111409.1396292848 0 Allgame
453 Opportunist 128376.54286605451 0 Allgame
453 Randy 198096.26208800008 0 Allgame
454 Opportunist 125152.61521909184 0 Allgame
454 Splitter 108088.77598241679 0 Allgame
454 Randy 191813.62745482675 0 Allgame
454 Karmine 140733.91135377614 0 Allgame
454 GP_agent_1 216325.89264072204 4119 Allgame
454 Stealer 268765.6039194811 0 Allgame
454 Pretender 212646.31901116547 0 Allgame
455 Randy 201349.40423961022 0 Allgame
455 Pretender 206103.7279682275 0 Allgame
455 GP_agent_1 214835.86617337415 4104 Allgame
455 Opportunist 126055.33420270061 0 Allgame
455 Splitter 112134.96121616969 0 Allgame
455 Stealer 271508.1429013695 0 Allgame
455 Karmine 132728.05400417116 0 Allgame
456 Opportunist 127784.09837883395 0 Allgame
456 Splitter 112683.93182691987 0 Allgame
456 Karmine 134853.93964541447 0 Allgame
456 Randy 191614.69028966056 0 Allgame
456 GP_agent_1 212120.55750825972 4070 Allgame
456 Stealer 271455.86743286846 0 Allgame
456 Pretender 208669.96229164407 0 Allgame
457 Karmine 135952.15451236925 0 Allgame
457 GP_agent_1 211049.97388718688 4063 Allgame
457 Opportunist 127055.02585278069 0 Allgame
457 Pretender 208582.3965341144 0 Allgame
457 Randy 193120.97387752053 0 Allgame
457 Splitter 110074.21385921902 0 Allgame
457 Stealer 269826.5356578196 0 Allgame
458 Splitter 111020.2987240367 0 Allgame
458 Karmine 139415.63020257183 0 Allgame
458 GP_agent_1 214697.50967711263 4074 Allgame
458 Pretender 207620.282989415 0 Allgame
458 Opportunist 126114.01043629927 0 Allgame
458 Randy 197748.8384357036 0 Allgame
458 Stealer 272360.5634193679 0 Allgame
459 Pretender 205779.94265615716 0 Allgame
459 GP_agent_1 213690.8611414581 4108 Allgame
459 Opportunist 131148.1537971262 0 Allgame
459 Splitter 116380.781836247 0 Allgame
459 Karmine 135874.3250786902 0 Allgame
459 Stealer 268198.2230866695 0 Allgame
459 Randy 190791.9258846939 0 Allgame
460 Randy 191624.89511069233 0 Allgame
460 GP_agent_1 222109.2263524093 4161 Allgame
460 Karmine 134089.9628567718 0 Allgame
460 Stealer 269067.36343756574 0 Allgame
460 Pretender 210248.52069114582 0 Allgame
460 Splitter 109823.98713433811 0 Allgame
460 Opportunist 124983.03401746703 0 Allgame
461 Stealer 272833.13276914053 0 Allgame
461 GP_agent_1 212223.0223243247 4101 Allgame
461 Opportunist 126343.98746461915 0 Allgame
461 Pretender 206466.87612948669 0 Allgame
461 Randy 198331.46266857628 0 Allgame
461 Karmine 131325.8838677294 0 Allgame
461 Splitter 112491.81869884684 0 Allgame
462 Pretender 206648.21439112377 0 Allgame
462 GP_agent_1 212954.35179378616 4123 Allgame
462 Splitter 112988.28109983806 0 Allgame
462 Karmine 139709.0492896525 0 Allgame
462 Opportunist 126329.7111384963 0 Allgame
462 Stealer 270582.4676328516 0 Allgame
462 Randy 194981.61092631926 0 Allgame
463 Karmine 139980.17073258894 0 Allgame
463 Pretender 210109.30093726525 0 Allgame
463 Splitter 107496.27007701338 0 Allgame
463 Stealer 273977.54608118674 0 Allgame
463 GP_agent_1 215280.00415041094 4142 Allgame
463 Randy 194359.09429757018 0 Allgame
463 Opportunist 126395.2765309576 0 Allgame
464 Karmine 130855.45460727032 0 Allgame
464 Splitter 110181.15017770033 0 Allgame
464 Stealer 270727.09444760915 0 Allgame
464 Pretender 205478.29475431895 0 Allgame
464 Randy 194645.6644075876 0 Allgame
464 GP_agent_1 217455.50968749728 4125 Allgame
464 Opportunist 127801.9108101091 0 Allgame
465 Pretender 214952.23616349636 0 Allgame
465 Splitter 113738.75143175008 0 Allgame
465 Randy 193914.7586723506 0 Allgame
465 Stealer 273472.0487089007 0 Allgame
465 Opportunist 125073.93746188866 0 Allgame
465 Karmine 134506.636481321 0 Allgame
465 GP_agent_1 214345.46061078183 4132 Allgame
466 Pretender 209875.04180955695 0 Allgame
466 Stealer 272701.0831838842 0 Allgame
466 Opportunist 122791.30306970947 0 Allgame
466 Splitter 110315.41277983857 0 Allgame
466 GP_agent_1 212528.5892507732 4147 Allgame
466 Randy 198439.26752337744 0 Allgame
466 Karmine 133535.38282873013 0 Allgame
467 Karmine 135913.34907131788 0 Allgame
467 Stealer 269613.01855118864 0 Allgame
467 Opportunist 124436.03558019559 0 Allgame
467 Pretender 209252.52377527152 0 Allgame
467 GP_agent_1 215218.314326684 4129 Allgame
467 Splitter 111815.15828833253 0 Allgame
467 Randy 191181.92915916894 0 Allgame
468 Karmine 133399.3499571126 0 Allgame
468 Stealer 271931.0003575271 0 Allgame
468 Opportunist 124929.99971113747 0 Allgame
468 GP_agent_1 213306.073799584 4120 Allgame
468 Pretender 205638.08207700524 0 Allgame
468 Splitter 110489.82979895796 0 Allgame
468 Randy 192494.35738801677 0 Allgame
469 Opportunist 124602.6724653827 0 Allgame
469 Splitter 110640.19174332566 0 Allgame
469 GP_agent_1 213875.22162161858 4129 Allgame
469 Stealer 271497.2586799273 0 Allgame
469 Karmine 133926.46278363248 0 Allgame
469 Pretender 211396.68212602643 0 Allgame
469 Randy 195700.96661637246 0 Allgame
470 Splitter 110102.09594821128 0 Allgame
470 Randy 193777.0134921491 0 Allgame
470 GP_agent_1 211875.1982119354 4156 Allgame
470 Opportunist 126700.27291619159 0 Allgame
470 Karmine 134094.55094672166 0 Allgame
470 Pretender 209464.45418922644 0 Allgame
470 Stealer 268358.99988758203 0 Allgame
471 Randy 195395.04160389578 0 Allgame
471 Karmine 136221.56607002273 0 Allgame
471 Pretender 206859.52141702097 0 Allgame
471 Splitter 109760.3194909051 0 Allgame
471 Stealer 270989.2444405211 0 Allgame
471 GP_agent_1 212193.85362609098 4108 Allgame
471 Opportunist 124447.6702107516 0 Allgame
472 Karmine 140900.7231155894 0 Allgame
472 Randy 194580.35478021493 0 Allgame
472 GP_agent_1 211227.8753961731 4124 Allgame
472 Splitter 111358.71554478318 0 Allgame
472 Pretender 212732.41178350008 0 Allgame
472 Stealer 271828.8918032807 0 Allgame
472 Opportunist 126143.04213639829 0 Allgame
473 Karmine 138179.15816575792 0 Allgame
473 Pretender 206596.34502284782 0 Allgame
473 Stealer 268937.25117342273 0 Allgame
473 Randy 196463.4888174881 0 Allgame
473 Splitter 108510.27203179321 0 Allgame
473 GP_agent_1 208843.41611967082 4098 Allgame
473 Opportunist 125914.0972279033 0 Allgame
474 Karmine 130234.33310730851 0 Allgame
474 GP_agent_1 219242.00265781482 4138 Allgame
474 Stealer 274239.45549132297 0 Allgame
474 Splitter 112839.71527271473 0 Allgame
474 Pretender 208779.89025883676 0 Allgame
474 Opportunist 124645.70715603301 0 Allgame
474 Randy 198218.0047453279 0 Allgame
475 Opportunist 126823.38380333473 0 Allgame
475 Stealer 273895.887374824 0 Allgame
475 Pretender 207432.26735609927 0 Allgame
475 Karmine 132602.02194746255 0 Allgame
475 Splitter 111230.53149886485 0 Allgame
475 Randy 194424.48329138412 0 Allgame
475 GP_agent_1 220133.264994206 4167 Allgame
476 Splitter 114740.87563529827 0 Allgame
476 Pretender 210422.2472823001 0 Allgame
476 Opportunist 125867.62639678846 0 Allgame
476 Karmine 132232.8561205353 0 Allgame
476 GP_agent_1 213945.54303316193 4178 Allgame
476 Randy 194348.97878025673 0 Allgame
476 Stealer 267259.28901732975 0 Allgame
477 Opportunist 124701.0415793158 0 Allgame
477 Splitter 111440.72554677981 0 Allgame
477 Stealer 269711.44437238167 0 Allgame
477 Karmine 130086.06979331325 0 Allgame
477 GP_agent_1 216894.5454715665 4191 Allgame
477 Randy 196059.4079839036 0 Allgame
477 Pretender 211528.72790107122 0 Allgame
478 GP_agent_1 210467.66794613018 4109 Allgame
478 Stealer 275540.0888784424 0 Allgame
478 Pretender 211882.66360347054 0 Allgame
478 Randy 189620.6424097698 0 Allgame
478 Karmine 134163.48826807027 0 Allgame
478 Opportunist 126991.05854046004 0 Allgame
478 Splitter 110580.12519161166 0 Allgame
479 Pretender 206708.6897775437 0 Allgame
479 Opportunist 124793.64555276922 0 Allgame
479 Splitter 112782.10810841103 0 Allgame
479 Stealer 272620.4942251209 0 Allgame
479 Karmine 128644.46046612793 0 Allgame
479 GP_agent_1 215503.13568918154 4135 Allgame
479 Randy 198557.0406873573 0 Allgame
480 GP_agent_1 214216.78937067374 4143 Allgame
480 Karmine 132078.5762319603 0 Allgame
480 Randy 196194.6823173906 0 Allgame
480 Opportunist 126375.27790298247 0 Allgame
480 Splitter 113104.12077494385 0 Allgame
480 Pretender 208991.81363227995 0 Allgame
480 Stealer 278261.84479383024 0 Allgame
481 Splitter 111149.65393793631 0 Allgame
481 Karmine 130715.20467934918 0 Allgame
481 Opportunist 126142.45140990923 0 Allgame
481 Stealer 273415.2412879369 0 Allgame
481 GP_agent_1 215789.29162901736 4150 Allgame
481 Randy 196942.32622524485 0 Allgame
481 Pretender 213990.07742477919 0 Allgame
482 Splitter 111757.99925637057 0 Allgame
482 Randy 187757.1036089943 0 Allgame
482 Stealer 274198.1121486811 0 Allgame
482 Pretender 207507.7955847794 0 Allgame
482 Karmine 135607.79319356388 0 Allgame
482 Opportunist 126407.94823227302 0 Allgame
482 GP_agent_1 215164.40023079113 4101 Allgame
483 Karmine 129445.15805046567 0 Allgame
483 Randy 203376.4907671249 0 Allgame
483 Opportunist 124384.84468245361 0 Allgame
483 Pretender 208913.16656090293 0 Allgame
483 Stealer 273940.4439886574 0 Allgame
483 Splitter 110702.5583532371 0 Allgame
483 GP_agent_1 213326.66788534605 4108 Allgame
484 Opportunist 125675.37791826176 0 Allgame
484 Splitter 110534.22707229164 0 Allgame
484 Pretender 212186.09756402398 0 Allgame
484 Karmine 135677.02556265774 0 Allgame
484 Stealer 268552.29332868266 0 Allgame
484 Randy 197019.91729376573 0 Allgame
484 GP_agent_1 215309.982376234 4167 Allgame
485 Karmine 130564.69082066751 0 Allgame
485 Opportunist 129318.30767885836 0 Allgame
485 Stealer 274687.01043036487 0 Allgame
485 Splitter 112629.7597939327 0 Allgame
485 GP_agent_1 207251.08054263852 4065 Allgame
485 Pretender 210796.56505903913 0 Allgame
485 Randy 197173.03793811295 0 Allgame
486 Opportunist 131287.53123221127 0 Allgame
486 Pretender 210810.12289325378 0 Allgame
486 Stealer 272082.641971881 0 Allgame
486 Randy 192651.4389024402 0 Allgame
486 Karmine 131474.4739320572 0 Allgame
486 GP_agent_1 212694.4604228989 4106 Allgame
486 Splitter 111220.8118875613 0 Allgame
487 Pretender 208160.37211549294 0 Allgame
487 Splitter 111842.02041655278 0 Allgame
487 GP_agent_1 220403.77067926287 4183 Allgame
487 Karmine 133214.39914465745 0 Allgame
487 Randy 197850.27540516114 0 Allgame
487 Opportunist 121959.89643921515 0 Allgame
487 Stealer 270922.64611633844 0 Allgame
488 Randy 200784.0583680915 0 Allgame
488 Splitter 114041.28187412785 0 Allgame
488 Karmine 130503.05854514311 0 Allgame
488 Pretender 212256.3631948454 0 Allgame
488 Opportunist 125879.52834999617 0 Allgame
488 GP_agent_1 213451.69024009618 4140 Allgame
488 Stealer 277111.87214437645 0 Allgame
489 Karmine 132042.96554298708 0 Allgame
489 GP_agent_1 216006.02484753606 4165 Allgame
489 Randy 196390.62981112555 0 Allgame
489 Stealer 270593.8809427784 0 Allgame
489 Pretender 208126.57096446 0 Allgame
489 Opportunist 125817.6672795494 0 Allgame
489 Splitter 113197.66006544596 0 Allgame
490 Splitter 112726.44450364748 0 Allgame
490 Karmine 131900.2549365407 0 Allgame
490 Pretender 206920.46217168472 0 Allgame
490 Opportunist 126770.923245102 0 Allgame
490 Randy 196272.04822450737 0 Allgame
490 Stealer 270987.0098550264 0 Allgame
490 GP_agent_1 217114.6423314081 4163 Allgame
491 Stealer 275156.63560774265 0 Allgame
491 GP_agent_1 208492.26852365435 4102 Allgame
491 Randy 203519.70866156887 0 Allgame
491 Opportunist 125896.69797469256 0 Allgame
491 Karmine 138364.51671294705 0 Allgame
491 Splitter 111285.44284881705 0 Allgame
491 Pretender 204686.52537704777 0 Allgame
492 Pretender 209756.67529118108 0 Allgame
492 Splitter 114516.94465366048 0 Allgame
492 Opportunist 125142.37220504192 0 Allgame
492 Karmine 133494.36540948664 0 Allgame
492 Randy 201454.8719603225 0 Allgame
492 GP_agent_1 213402.9744986221 4141 Allgame
492 Stealer 275516.87577187363 0 Allgame
493 Randy 192872.91835599448 0 Allgame
493 Pretender 203500.14103808498 0 Allgame
493 Karmine 127872.27017863738 0 Allgame
493 GP_agent_1 216543.5168678586 4157 Allgame
493 Splitter 109916.35905827998 0 Allgame
493 Stealer 268681.99232476903 0 Allgame
493 Opportunist 123021.15514787882 0 Allgame
494 Opportunist 126041.07087602736 0 Allgame
494 Pretender 208782.80304359406 0 Allgame
494 GP_agent_1 213346.01964947412 4119 Allgame
494 Randy 200457.85707092602 0 Allgame
494 Karmine 132078.06991473163 0 Allgame
494 Stealer 274865.64112722647 0 Allgame
494 Splitter 109560.193866585 0 Allgame
495 Karmine 129951.15052680753 0 Allgame
495 Stealer 274390.3643790669 0 Allgame
495 GP_agent_1 213050.44730867658 4168 Allgame
495 Opportunist 126916.56799185104 0 Allgame
495 Pretender 215320.06879799443 0 Allgame
495 Splitter 111478.92128125987 0 Allgame
495 Randy 195040.759692269 0 Allgame
496 GP_agent_1 221042.51029971935 4200 Allgame
496 Opportunist 124100.75301860856 0 Allgame
496 Randy 189500.3101548725 0 Allgame
496 Karmine 132087.1219598116 0 Allgame
496 Pretender 210570.7791395328 0 Allgame
496 Splitter 111261.64081251218 0 Allgame
496 Stealer 267169.3071621613 0 Allgame
497 Splitter 110459.07753813958 0 Allgame
497 Karmine 135345.6007789082 0 Allgame
497 Stealer 271009.61650120665 0 Allgame
497 Pretender 211185.5657933953 0 Allgame
497 Opportunist 125071.9890614576 0 Allgame
497 Randy 196427.49514333755 0 Allgame
497 GP_agent_1 216071.09141346687 4205 Allgame
498 Karmine 131225.04438839067 0 Allgame
498 Opportunist 125640.04144596854 0 Allgame
498 Pretender 209134.50358286191 0 Allgame
498 Splitter 113397.84199285481 0 Allgame
498 Stealer 274722.4559895924 0 Allgame
498 Randy 195217.50029123694 0 Allgame
498 GP_agent_1 212704.70213033288 4199 Allgame
499 Stealer 268762.3867679061 0 Allgame
499 Randy 190119.18441645187 0 Allgame
499 Karmine 129661.13738750572 0 Allgame
499 GP_agent_1 223245.19322223362 4204 Allgame
499 Splitter 110559.19531176228 0 Allgame
499 Opportunist 126859.85531904586 0 Allgame
499 Pretender 207817.22346688987 0 Allgame
0 Karmine 119653.94574527175 0 Simple
0 SimpleRL 76630.51564396205 0 Simple
0 Karmine 119653.94574527175 0 Simple
0 GP_agent_1 72456.59145922899 1471 Simple
1 Karmine 147491.3875703721 0 Simple
1 GP_agent_1 87598.22312674245 1646 Simple
1 SimpleRL 104314.64145498065 0 Simple
1 Karmine 147491.3875703721 0 Simple
