i name total_amount reward type
452 Karmine 144497.30555510812 0 Simple
452 SimpleRL 131446.1407488283 0 Simple
452 GP_agent_1 130159.95285807006 1717 Simple
452 Karmine 144497.30555510812 0 Simple
453 SimpleRL 113628.97641100673 0 Simple
453 Karmine 145503.12430083955 0 Simple
453 Karmine 145503.12430083955 0 Simple
453 GP_agent_1 83903.52787584873 876 Simple
454 Karmine 151570.71539313265 0 Simple
454 Karmine 151570.71539313265 0 Simple
454 GP_agent_1 117442.78340502284 1493 Simple
454 SimpleRL 117678.48649163959 0 Simple
455 Karmine 146377.67122134578 0 Simple
455 SimpleRL 126159.80683788874 0 Simple
455 GP_agent_1 129614.64561081422 1688 Simple
455 Karmine 146377.67122134578 0 Simple
456 GP_agent_1 132086.41318786688 1801 Simple
456 Karmine 149856.75298846324 0 Simple
456 SimpleRL 123632.28766993553 0 Simple
456 Karmine 149856.75298846324 0 Simple
457 SimpleRL 117490.95497189485 0 Simple
457 Karmine 134118.67930495585 0 Simple
457 GP_agent_1 90618.10547223399 1048 Simple
457 Karmine 134118.67930495585 0 Simple
458 Karmine 151838.19369263964 0 Simple
458 SimpleRL 128070.18149245392 0 Simple
458 Karmine 151838.19369263964 0 Simple
458 GP_agent_1 126869.39824346632 1670 Simple
459 GP_agent_1 46285.53035560991 305 Simple
459 Karmine 129178.99340783103 0 Simple
459 Karmine 129178.99340783103 0 Simple
459 SimpleRL 118376.12198775155 0 Simple
460 Karmine 150504.20396473122 0 Simple
460 Karmine 150504.20396473122 0 Simple
460 GP_agent_1 55757.985703072176 365 Simple
460 SimpleRL 98701.65824840515 0 Simple
461 SimpleRL 128217.6504755223 0 Simple
461 Karmine 152342.03115740517 0 Simple
461 Karmine 152342.03115740517 0 Simple
461 GP_agent_1 118491.49695526526 1565 Simple
462 GP_agent_1 85241.00321208034 860 Simple
462 Karmine 112256.23723754796 0 Simple
462 Karmine 112256.23723754796 0 Simple
462 SimpleRL 91891.61359417404 0 Simple
463 GP_agent_1 123746.28298747238 1599 Simple
463 Karmine 147349.84084567707 0 Simple
463 Karmine 147349.84084567707 0 Simple
463 SimpleRL 129752.88565177265 0 Simple
464 Karmine 121202.15869593542 0 Simple
464 GP_agent_1 109423.76513153763 1374 Simple
464 SimpleRL 73547.58745377716 0 Simple
464 Karmine 121202.15869593542 0 Simple
465 SimpleRL 116045.14959042631 0 Simple
465 Karmine 140750.405790171 0 Simple
465 Karmine 140750.405790171 0 Simple
465 GP_agent_1 118910.40649555509 1579 Simple
466 Karmine 155713.05211452328 0 Simple
466 GP_agent_1 95600.64903005304 979 Simple
466 SimpleRL 117508.38013290815 0 Simple
466 Karmine 155713.05211452328 0 Simple
467 GP_agent_1 108085.14687180442 1270 Simple
467 Karmine 148420.82750555588 0 Simple
467 SimpleRL 117151.63754746736 0 Simple
467 Karmine 148420.82750555588 0 Simple
468 Karmine 135935.7593001106 0 Simple
468 GP_agent_1 74850.19829041859 712 Simple
468 SimpleRL 117608.31922040902 0 Simple
468 Karmine 135935.7593001106 0 Simple
469 Karmine 149556.44401466785 0 Simple
469 SimpleRL 121768.82255812727 0 Simple
469 GP_agent_1 120987.75780447247 1542 Simple
469 Karmine 149556.44401466785 0 Simple
470 GP_agent_1 49024.03797284354 202 Simple
470 Karmine 116671.37158762768 0 Simple
470 Karmine 116671.37158762768 0 Simple
470 SimpleRL 70763.79022782907 0 Simple
471 Karmine 150186.38319363704 0 Simple
471 GP_agent_1 113768.37799076953 1445 Simple
471 Karmine 150186.38319363704 0 Simple
471 SimpleRL 115063.53095364699 0 Simple
472 SimpleRL 118789.6379615435 0 Simple
472 Karmine 148674.1030815043 0 Simple
472 Karmine 148674.1030815043 0 Simple
472 GP_agent_1 114453.38613059836 1500 Simple
473 SimpleRL 127271.24623746214 0 Simple
473 GP_agent_1 123246.49820430885 1632 Simple
473 Karmine 136713.51171182317 0 Simple
473 Karmine 136713.51171182317 0 Simple
474 Karmine 138163.2696921257 0 Simple
474 Karmine 138163.2696921257 0 Simple
474 SimpleRL 116258.169634991 0 Simple
474 GP_agent_1 76962.16101613398 728 Simple
475 GP_agent_1 100808.58259399438 1080 Simple
475 SimpleRL 117274.72455769245 0 Simple
475 Karmine 155701.2989369667 0 Simple
475 Karmine 155701.2989369667 0 Simple
476 SimpleRL 112208.51405520183 0 Simple
476 Karmine 138601.0554899409 0 Simple
476 Karmine 138601.0554899409 0 Simple
476 GP_agent_1 86415.60763486323 904 Simple
477 Karmine 142835.08634784402 0 Simple
477 SimpleRL 127502.05704266354 0 Simple
477 Karmine 142835.08634784402 0 Simple
477 GP_agent_1 89065.86111869587 910 Simple
478 SimpleRL 83231.50032315895 0 Simple
478 Karmine 118102.21785396658 0 Simple
478 Karmine 118102.21785396658 0 Simple
478 GP_agent_1 78523.41922447117 811 Simple
479 Karmine 108699.55275584651 0 Simple
479 GP_agent_1 47200.03359621934 154 Simple
479 Karmine 108699.55275584651 0 Simple
479 SimpleRL 51198.48687308461 0 Simple
480 SimpleRL 127876.84001927295 0 Simple
480 Karmine 156177.64693970597 0 Simple
480 Karmine 156177.64693970597 0 Simple
480 GP_agent_1 98890.33323066728 1112 Simple
481 SimpleRL 126112.23943842428 0 Simple
481 Karmine 154413.33233285436 0 Simple
481 Karmine 154413.33233285436 0 Simple
481 GP_agent_1 108720.05946167736 1290 Simple
482 SimpleRL 129581.05725086047 0 Simple
482 Karmine 142481.8072024712 0 Simple
482 GP_agent_1 126451.31047849251 1591 Simple
482 Karmine 142481.8072024712 0 Simple
483 SimpleRL 117076.42514871464 0 Simple
483 Karmine 151927.3000266694 0 Simple
483 Karmine 151927.3000266694 0 Simple
483 GP_agent_1 103123.36699886496 1312 Simple
484 Karmine 134636.54438880674 0 Simple
484 SimpleRL 114081.93450176406 0 Simple
484 Karmine 134636.54438880674 0 Simple
484 GP_agent_1 56678.47533194158 343 Simple
485 Karmine 127380.68504243906 0 Simple
485 SimpleRL 85808.3254644868 0 Simple
485 GP_agent_1 118306.83440465992 1480 Simple
485 Karmine 127380.68504243906 0 Simple
486 Karmine 150355.29142462835 0 Simple
486 Karmine 150355.29142462835 0 Simple
486 GP_agent_1 102577.47866032441 1255 Simple
486 SimpleRL 102178.55054768537 0 Simple
487 Karmine 152483.1766624834 0 Simple
487 GP_agent_1 93227.61148414358 928 Simple
487 SimpleRL 125362.16308426922 0 Simple
487 Karmine 152483.1766624834 0 Simple
488 GP_agent_1 122366.55034720263 1635 Simple
488 Karmine 158523.00798532198 0 Simple
488 Karmine 158523.00798532198 0 Simple
488 SimpleRL 117818.59266381875 0 Simple
489 GP_agent_1 95964.64057820843 1019 Simple
489 Karmine 131111.89549236657 0 Simple
489 SimpleRL 87638.57697700942 0 Simple
489 Karmine 131111.89549236657 0 Simple
490 SimpleRL 90803.96362771191 0 Simple
490 GP_agent_1 112367.32605226246 1440 Simple
490 Karmine 131819.62302311545 0 Simple
490 Karmine 131819.62302311545 0 Simple
491 SimpleRL 105050.60648390117 0 Simple
491 Karmine 144452.53413264733 0 Simple
491 Karmine 144452.53413264733 0 Simple
491 GP_agent_1 123764.51092089582 1624 Simple
492 SimpleRL 121397.74207173726 0 Simple
492 GP_agent_1 135134.4733250652 1806 Simple
492 Karmine 144426.99020975054 0 Simple
492 Karmine 144426.99020975054 0 Simple
493 Karmine 146421.6427484983 0 Simple
493 Karmine 146421.6427484983 0 Simple
493 GP_agent_1 88522.21147516547 953 Simple
493 SimpleRL 127787.43809210138 0 Simple
494 Karmine 152748.92808773846 0 Simple
494 Karmine 152748.92808773846 0 Simple
494 GP_agent_1 125094.1277117051 1616 Simple
494 SimpleRL 122572.34759626203 0 Simple
495 Karmine 154249.65462821387 0 Simple
495 SimpleRL 109446.07120297855 0 Simple
495 Karmine 154249.65462821387 0 Simple
495 GP_agent_1 88303.61069893891 908 Simple
496 GP_agent_1 127236.1796696042 1657 Simple
496 Karmine 148174.29025808352 0 Simple
496 SimpleRL 125524.2107383497 0 Simple
496 Karmine 148174.29025808352 0 Simple
497 GP_agent_1 123602.61419108773 1620 Simple
497 Karmine 139345.41024356574 0 Simple
497 Karmine 139345.41024356574 0 Simple
497 SimpleRL 115405.40345341983 0 Simple
498 Karmine 149893.07887562734 0 Simple
498 Karmine 149893.07887562734 0 Simple
498 SimpleRL 124365.24806745427 0 Simple
498 GP_agent_1 118420.24435886739 1437 Simple
499 SimpleRL 121881.62803902374 0 Simple
499 Karmine 156042.47273806733 0 Simple
499 GP_agent_1 118733.4328350988 1552 Simple
499 Karmine 156042.47273806733 0 Simple
0 GP_agent_2 83703.7054227071 796 Difficult
0 GP_agent_1 92128.48111703788 938 Difficult
0 SimpleRL 97462.09839506206 0 Difficult
0 GP_agent_3 69475.5670926363 429 Difficult
1 SimpleRL 89345.62188225934 0 Difficult
1 GP_agent_2 95449.5036474983 967 Difficult
1 GP_agent_3 68288.11435367366 464 Difficult
1 GP_agent_1 85660.30698936849 877 Difficult
2 GP_agent_1 80094.1089367298 804 Difficult
2 SimpleRL 98040.23693158796 0 Difficult
2 GP_agent_3 74530.73319854979 634 Difficult
2 GP_agent_2 82774.50237372996 805 Difficult
3 SimpleRL 83144.41900748055 0 Difficult
3 GP_agent_3 88351.0033527885 894 Difficult
3 GP_agent_2 79106.72689742377 717 Difficult
3 GP_agent_1 80139.2232855206 677 Difficult
4 GP_agent_1 68444.76272169645 548 Difficult
4 SimpleRL 92247.08392671682 0 Difficult
4 GP_agent_3 69740.94700905256 554 Difficult
4 GP_agent_2 62419.40989040258 442 Difficult
5 GP_agent_2 67879.83151926365 522 Difficult
5 SimpleRL 83812.1614014059 0 Difficult
5 GP_agent_1 83767.00357075396 866 Difficult
5 GP_agent_3 61693.37858406131 529 Difficult
6 GP_agent_1 82293.5776452218 748 Difficult
6 SimpleRL 87844.0052184732 0 Difficult
6 GP_agent_3 89602.57026845324 890 Difficult
6 GP_agent_2 68949.26610081628 556 Difficult
7 SimpleRL 77567.4304020657 0 Difficult
7 GP_agent_3 79033.68717401578 723 Difficult
7 GP_agent_1 71848.52833006726 686 Difficult
7 GP_agent_2 63581.874513574156 552 Difficult
8 GP_agent_2 77815.33411274322 776 Difficult
8 SimpleRL 87545.20258866728 0 Difficult
8 GP_agent_1 74081.37281312936 639 Difficult
8 GP_agent_3 76337.2050136551 708 Difficult
9 SimpleRL 95129.94009431226 0 Difficult
9 GP_agent_3 78115.94134137256 661 Difficult
9 GP_agent_1 76651.90179689844 691 Difficult
9 GP_agent_2 84961.75003497984 807 Difficult
10 SimpleRL 76302.32534327038 0 Difficult
10 GP_agent_3 77908.78658778964 778 Difficult
10 GP_agent_2 70394.42350556822 567 Difficult
10 GP_agent_1 77861.95334357298 710 Difficult
11 SimpleRL 95621.01636878563 0 Difficult
11 GP_agent_1 79951.23689369296 653 Difficult
11 GP_agent_2 82884.86003872377 742 Difficult
11 GP_agent_3 76073.38403392413 717 Difficult
12 GP_agent_1 79327.03876097438 671 Difficult
12 GP_agent_2 77659.94879297834 706 Difficult
12 SimpleRL 84034.42402522507 0 Difficult
12 GP_agent_3 66265.48536770637 463 Difficult
13 GP_agent_2 83622.97246238658 752 Difficult
13 SimpleRL 79594.57061398258 0 Difficult
13 GP_agent_3 80920.02122785464 732 Difficult
13 GP_agent_1 77234.96490787751 792 Difficult
14 GP_agent_1 73369.66107862582 675 Difficult
14 GP_agent_2 67720.1761834353 581 Difficult
14 SimpleRL 83302.23308923918 0 Difficult
14 GP_agent_3 76429.30879093322 763 Difficult
15 GP_agent_3 70277.30233757444 593 Difficult
15 GP_agent_1 70989.17105358483 702 Difficult
15 SimpleRL 85543.70199576784 0 Difficult
15 GP_agent_2 72903.11373817544 581 Difficult
16 GP_agent_2 78667.19506656933 678 Difficult
16 SimpleRL 86335.58672704575 0 Difficult
16 GP_agent_1 81207.75176540454 782 Difficult
16 GP_agent_3 79800.60208049158 761 Difficult
17 GP_agent_1 63828.420404136945 430 Difficult
17 SimpleRL 106920.6548488146 0 Difficult
17 GP_agent_3 63062.851635030085 484 Difficult
17 GP_agent_2 53184.34804563701 248 Difficult
18 GP_agent_1 68800.23263268737 601 Difficult
18 SimpleRL 84451.87267500932 0 Difficult
18 GP_agent_3 85889.74898211105 883 Difficult
18 GP_agent_2 69345.58018417687 549 Difficult
19 SimpleRL 89143.00672544005 0 Difficult
19 GP_agent_2 73693.30830160053 622 Difficult
19 GP_agent_1 78533.31121401567 774 Difficult
19 GP_agent_3 77210.562571566 778 Difficult
20 GP_agent_2 72308.11138813212 617 Difficult
20 SimpleRL 88153.27351191507 0 Difficult
20 GP_agent_3 87016.38487080611 882 Difficult
20 GP_agent_1 81480.8539536491 775 Difficult
21 GP_agent_1 74074.85138960773 652 Difficult
21 GP_agent_3 68729.3805894568 612 Difficult
21 SimpleRL 89923.4852325998 0 Difficult
21 GP_agent_2 77762.51096921011 819 Difficult
22 GP_agent_1 79356.24410166973 690 Difficult
22 SimpleRL 92828.6512791149 0 Difficult
22 GP_agent_3 89590.90000554555 940 Difficult
22 GP_agent_2 74226.0676468174 644 Difficult
23 GP_agent_2 79214.24548704283 693 Difficult
23 SimpleRL 89767.00076290841 0 Difficult
23 GP_agent_3 83580.50720530224 885 Difficult
23 GP_agent_1 80055.89647181537 788 Difficult
24 GP_agent_3 85668.05333100591 844 Difficult
24 SimpleRL 86984.080249842 0 Difficult
24 GP_agent_1 77047.41850330943 622 Difficult
24 GP_agent_2 75964.325903536 689 Difficult
25 SimpleRL 83901.93918651642 0 Difficult
25 GP_agent_1 80545.46474927223 730 Difficult
25 GP_agent_3 81828.46300328115 744 Difficult
25 GP_agent_2 74085.18773475479 678 Difficult
26 GP_agent_3 64420.8257862305 483 Difficult
26 GP_agent_2 77105.95309303228 765 Difficult
26 SimpleRL 82889.77581613931 0 Difficult
26 GP_agent_1 75275.30974262572 775 Difficult
27 SimpleRL 85970.07762777632 0 Difficult
27 GP_agent_2 66849.79466771851 589 Difficult
27 GP_agent_3 79122.73678439629 724 Difficult
27 GP_agent_1 70500.24148380468 589 Difficult
28 GP_agent_2 70871.68702452828 576 Difficult
28 GP_agent_1 75061.52341530153 641 Difficult
28 SimpleRL 87883.03109159 0 Difficult
28 GP_agent_3 73949.70031462921 589 Difficult
29 GP_agent_3 63466.05966974629 467 Difficult
29 SimpleRL 84420.72067106367 0 Difficult
29 GP_agent_1 77244.79736156504 827 Difficult
29 GP_agent_2 73131.25176921296 699 Difficult
30 GP_agent_1 68637.42610326066 612 Difficult
30 GP_agent_3 68492.0922509016 532 Difficult
30 SimpleRL 82540.17661442932 0 Difficult
30 GP_agent_2 66770.57264460185 581 Difficult
31 GP_agent_3 75913.93533123458 648 Difficult
31 GP_agent_2 83766.47399911392 816 Difficult
31 SimpleRL 83066.45187945089 0 Difficult
31 GP_agent_1 78806.53980491268 734 Difficult
32 GP_agent_3 77959.69667267326 701 Difficult
32 GP_agent_2 83337.40860061266 836 Difficult
32 GP_agent_1 81427.25092077667 767 Difficult
32 SimpleRL 92658.85041754926 0 Difficult
33 GP_agent_3 61422.46401933452 437 Difficult
33 GP_agent_1 59476.26077985776 389 Difficult
33 GP_agent_2 63273.61752330815 417 Difficult
33 SimpleRL 104168.90551495287 0 Difficult
34 GP_agent_3 75244.4350470619 622 Difficult
34 GP_agent_1 79329.17712326856 690 Difficult
34 GP_agent_2 78739.8538930782 777 Difficult
34 SimpleRL 83017.94271332966 0 Difficult
35 GP_agent_3 61829.51830211356 436 Difficult
35 SimpleRL 85135.33310156065 0 Difficult
35 GP_agent_1 75744.20951856778 715 Difficult
35 GP_agent_2 71252.05589452827 649 Difficult
36 GP_agent_1 77569.61282127564 684 Difficult
36 SimpleRL 84539.56598601723 0 Difficult
36 GP_agent_3 83598.22274791687 853 Difficult
36 GP_agent_2 77335.04070829917 714 Difficult
37 GP_agent_1 83118.83556825489 840 Difficult
37 GP_agent_2 83225.61909278807 788 Difficult
37 GP_agent_3 77636.81438154283 718 Difficult
37 SimpleRL 86538.93308073354 0 Difficult
38 GP_agent_1 73244.50887041353 609 Difficult
38 GP_agent_2 69734.74200640687 539 Difficult
38 GP_agent_3 72294.48466709896 610 Difficult
38 SimpleRL 92647.72153396765 0 Difficult
39 GP_agent_3 56659.60608304877 350 Difficult
39 GP_agent_1 63515.40516169678 395 Difficult
39 GP_agent_2 74070.62538974192 619 Difficult
39 SimpleRL 90460.72523538393 0 Difficult
40 GP_agent_1 77821.75502183974 695 Difficult
40 GP_agent_2 71032.56154609418 582 Difficult
40 SimpleRL 85618.63035277736 0 Difficult
40 GP_agent_3 80262.64695751334 828 Difficult
41 GP_agent_1 84099.31893427954 780 Difficult
41 GP_agent_2 78019.62474779662 719 Difficult
41 SimpleRL 78659.97956069114 0 Difficult
41 GP_agent_3 84503.53310581626 854 Difficult
42 SimpleRL 85644.1254706538 0 Difficult
42 GP_agent_2 79264.0340479838 735 Difficult
42 GP_agent_3 83308.87480745197 801 Difficult
42 GP_agent_1 86541.34147874013 817 Difficult
43 SimpleRL 86435.69934180938 0 Difficult
43 GP_agent_1 73035.38128374425 632 Difficult
43 GP_agent_3 87583.34089571248 974 Difficult
43 GP_agent_2 78134.76365245503 634 Difficult
44 GP_agent_1 80966.05936717479 827 Difficult
44 GP_agent_3 71931.1097784706 619 Difficult
44 SimpleRL 78956.14591050724 0 Difficult
44 GP_agent_2 74746.1188335752 752 Difficult
45 GP_agent_1 84740.06424938665 783 Difficult
45 GP_agent_2 81894.58399338847 784 Difficult
45 GP_agent_3 76819.73531099508 679 Difficult
45 SimpleRL 76883.95604810512 0 Difficult
46 GP_agent_2 67098.88431648113 477 Difficult
46 SimpleRL 88589.38564330254 0 Difficult
46 GP_agent_3 69031.77571672984 628 Difficult
46 GP_agent_1 65329.05707901703 477 Difficult
47 GP_agent_2 62206.50670686083 399 Difficult
47 GP_agent_3 63910.77517522909 468 Difficult
47 SimpleRL 101350.459263147 0 Difficult
47 GP_agent_1 61554.95272285543 364 Difficult
48 GP_agent_1 75302.57433615661 659 Difficult
48 GP_agent_3 75023.65763977893 705 Difficult
48 GP_agent_2 70774.86890779519 508 Difficult
48 SimpleRL 75600.50328910458 0 Difficult
49 GP_agent_1 77386.45527278054 664 Difficult
49 SimpleRL 79388.96825031174 0 Difficult
49 GP_agent_2 77852.87298293195 721 Difficult
49 GP_agent_3 80080.7031941738 783 Difficult
50 GP_agent_1 76586.73726623911 682 Difficult
50 SimpleRL 86427.39546708332 0 Difficult
50 GP_agent_3 79377.39340844133 813 Difficult
50 GP_agent_2 77146.37819908754 664 Difficult
51 GP_agent_3 81038.07485322219 838 Difficult
51 GP_agent_1 85986.19431200252 781 Difficult
51 GP_agent_2 72607.01487615544 631 Difficult
51 SimpleRL 85516.24475930234 0 Difficult
52 GP_agent_3 76943.12993170503 737 Difficult
52 GP_agent_2 58146.72815959124 375 Difficult
52 GP_agent_1 65202.14593142826 512 Difficult
52 SimpleRL 88421.69573971316 0 Difficult
53 SimpleRL 96400.24489419114 0 Difficult
53 GP_agent_3 76296.96869740724 678 Difficult
53 GP_agent_1 68344.18445621018 529 Difficult
53 GP_agent_2 59205.84648621491 386 Difficult
54 GP_agent_1 78485.44835104392 758 Difficult
54 GP_agent_3 74909.35857221921 737 Difficult
54 GP_agent_2 79802.43982714273 777 Difficult
54 SimpleRL 79092.1631955148 0 Difficult
55 GP_agent_1 74281.06396949079 621 Difficult
55 GP_agent_2 78068.28729655677 790 Difficult
55 SimpleRL 81358.63166504985 0 Difficult
55 GP_agent_3 72454.50242136457 677 Difficult
56 SimpleRL 85145.20763297426 0 Difficult
56 GP_agent_3 66708.46982541535 594 Difficult
56 GP_agent_2 58677.921086052804 375 Difficult
56 GP_agent_1 62324.13028556015 432 Difficult
57 GP_agent_3 75980.13649648415 674 Difficult
57 GP_agent_2 79447.40370179474 745 Difficult
57 SimpleRL 76115.62075572295 0 Difficult
57 GP_agent_1 77567.29344612983 712 Difficult
58 GP_agent_2 83951.44665658832 801 Difficult
58 SimpleRL 84252.84106674771 0 Difficult
58 GP_agent_1 78855.59537642042 677 Difficult
58 GP_agent_3 77231.19222855459 722 Difficult
59 GP_agent_3 71023.62343196297 681 Difficult
59 SimpleRL 96860.76722835332 0 Difficult
59 GP_agent_2 59422.00739797756 372 Difficult
59 GP_agent_1 64842.37146698181 494 Difficult
60 GP_agent_2 65856.53896947234 495 Difficult
60 SimpleRL 75916.028858798 0 Difficult
60 GP_agent_3 92193.89443923437 959 Difficult
60 GP_agent_1 76808.66094313936 721 Difficult
61 GP_agent_1 59473.7843038692 301 Difficult
61 SimpleRL 107939.99207947824 0 Difficult
61 GP_agent_2 67864.51558508289 539 Difficult
61 GP_agent_3 59284.16029641674 385 Difficult
62 GP_agent_1 74494.78679934787 654 Difficult
62 GP_agent_3 87356.4399659352 921 Difficult
62 GP_agent_2 75812.94654302232 644 Difficult
62 SimpleRL 77493.42020852727 0 Difficult
63 SimpleRL 90504.71265513524 0 Difficult
63 GP_agent_1 66305.38847774298 543 Difficult
63 GP_agent_3 56980.03724411442 339 Difficult
63 GP_agent_2 67046.9187331036 551 Difficult
64 SimpleRL 81645.18973626642 0 Difficult
64 GP_agent_1 68943.2151791013 573 Difficult
64 GP_agent_3 75826.73059227206 684 Difficult
64 GP_agent_2 84701.46403955763 944 Difficult
65 SimpleRL 85668.26684642221 0 Difficult
65 GP_agent_2 70043.58636011656 591 Difficult
65 GP_agent_3 67888.49542439663 522 Difficult
65 GP_agent_1 81667.92227936424 798 Difficult
66 GP_agent_1 82020.25703485732 800 Difficult
66 GP_agent_3 91141.62472840252 902 Difficult
66 GP_agent_2 74399.2860807226 594 Difficult
66 SimpleRL 83031.85852987778 0 Difficult
67 GP_agent_1 67906.73773263133 575 Difficult
67 GP_agent_3 57547.99193264364 393 Difficult
67 SimpleRL 89822.4076275306 0 Difficult
67 GP_agent_2 68083.45782969153 567 Difficult
68 GP_agent_3 71618.00346547642 676 Difficult
68 GP_agent_2 65176.6483737451 501 Difficult
68 GP_agent_1 62211.96268586251 460 Difficult
68 SimpleRL 91208.10580336646 0 Difficult
69 SimpleRL 91119.27152102301 0 Difficult
69 GP_agent_2 76105.8700475731 756 Difficult
69 GP_agent_1 72708.1664172317 601 Difficult
69 GP_agent_3 81619.75427627351 796 Difficult
70 GP_agent_3 78218.45085451232 721 Difficult
70 GP_agent_1 82366.55680659374 788 Difficult
70 GP_agent_2 71425.29735244943 589 Difficult
70 SimpleRL 85937.39070391674 0 Difficult
71 SimpleRL 79586.64198164197 0 Difficult
71 GP_agent_3 80599.41486070452 690 Difficult
71 GP_agent_2 84765.67104854331 852 Difficult
71 GP_agent_1 89677.75111496693 782 Difficult
72 SimpleRL 83946.69845174515 0 Difficult
72 GP_agent_2 79101.94389400455 708 Difficult
72 GP_agent_1 72284.00907020665 628 Difficult
72 GP_agent_3 86124.24968880601 829 Difficult
73 SimpleRL 84487.82191011679 0 Difficult
73 GP_agent_1 68363.10028024089 611 Difficult
73 GP_agent_2 78603.20555554723 698 Difficult
73 GP_agent_3 67091.03363028432 549 Difficult
74 GP_agent_2 73972.5588437955 573 Difficult
74 SimpleRL 96054.78079919326 0 Difficult
74 GP_agent_3 66211.68569246522 513 Difficult
74 GP_agent_1 66617.42963070067 443 Difficult
75 GP_agent_2 73623.63791802255 682 Difficult
75 SimpleRL 81089.23312314368 0 Difficult
75 GP_agent_1 81111.2921869253 782 Difficult
75 GP_agent_3 65693.97069209281 553 Difficult
76 GP_agent_1 82703.26920542942 841 Difficult
76 GP_agent_2 78426.32144719602 679 Difficult
76 SimpleRL 74986.63379613402 0 Difficult
76 GP_agent_3 84469.79319335167 888 Difficult
77 GP_agent_2 77744.22968751982 727 Difficult
77 SimpleRL 76533.74491221542 0 Difficult
77 GP_agent_1 84496.84058207758 812 Difficult
77 GP_agent_3 69890.46515091586 594 Difficult
78 SimpleRL 99727.9637851837 0 Difficult
78 GP_agent_3 71347.98729444908 595 Difficult
78 GP_agent_2 58284.22417274942 268 Difficult
78 GP_agent_1 59182.030503500384 322 Difficult
79 GP_agent_3 92657.67390165591 953 Difficult
79 GP_agent_2 81791.53396393449 783 Difficult
79 GP_agent_1 74769.2476841306 618 Difficult
79 SimpleRL 80671.5680669311 0 Difficult
80 GP_agent_2 81225.81251163557 728 Difficult
80 SimpleRL 76499.59678315831 0 Difficult
80 GP_agent_1 71846.38706511137 585 Difficult
80 GP_agent_3 81763.67695543077 830 Difficult
81 SimpleRL 99721.94277904784 0 Difficult
81 GP_agent_3 79368.74136882162 686 Difficult
81 GP_agent_2 69530.74377474582 508 Difficult
81 GP_agent_1 67699.186587221 502 Difficult
82 GP_agent_1 79760.78227136332 792 Difficult
82 SimpleRL 77334.42985394635 0 Difficult
82 GP_agent_3 76481.15855545727 749 Difficult
82 GP_agent_2 74149.31659949572 610 Difficult
83 GP_agent_1 74436.61131746358 678 Difficult
83 SimpleRL 81688.99047267572 0 Difficult
83 GP_agent_2 80448.01644636902 802 Difficult
83 GP_agent_3 75809.59436725287 722 Difficult
84 SimpleRL 81291.6124723909 0 Difficult
84 GP_agent_2 63494.793362432094 477 Difficult
84 GP_agent_1 75662.82669515602 696 Difficult
84 GP_agent_3 81523.97530347807 831 Difficult
85 SimpleRL 88175.88282717094 0 Difficult
85 GP_agent_3 62997.99512753046 375 Difficult
85 GP_agent_2 66616.86237441428 435 Difficult
85 GP_agent_1 84265.40425945757 819 Difficult
86 GP_agent_3 75716.05295043736 789 Difficult
86 GP_agent_2 72417.54079008968 609 Difficult
86 GP_agent_1 77376.63388054767 716 Difficult
86 SimpleRL 78444.65844029142 0 Difficult
87 SimpleRL 85087.9664822639 0 Difficult
87 GP_agent_2 68573.96591944566 486 Difficult
87 GP_agent_1 83399.03543191655 876 Difficult
87 GP_agent_3 79063.12725513201 791 Difficult
88 GP_agent_1 75127.73179152962 620 Difficult
88 SimpleRL 93346.65292496355 0 Difficult
88 GP_agent_2 73687.00379076265 661 Difficult
88 GP_agent_3 70914.92462680896 588 Difficult
89 GP_agent_1 76327.78635130487 685 Difficult
89 GP_agent_3 81537.13450334435 734 Difficult
89 SimpleRL 79340.28971690529 0 Difficult
89 GP_agent_2 82643.11126550542 797 Difficult
90 GP_agent_1 76262.54049080831 580 Difficult
90 GP_agent_2 87807.13135084632 854 Difficult
90 GP_agent_3 96079.41324717404 996 Difficult
90 SimpleRL 85277.30050648811 0 Difficult
91 GP_agent_2 64802.58066241122 484 Difficult
91 GP_agent_1 82890.74415941075 822 Difficult
91 GP_agent_3 69447.96607100042 600 Difficult
91 SimpleRL 82793.52706804656 0 Difficult
92 GP_agent_2 73499.0607194819 768 Difficult
92 GP_agent_1 69672.9153771753 632 Difficult
92 GP_agent_3 67643.95259372084 592 Difficult
92 SimpleRL 79714.57536086092 0 Difficult
93 GP_agent_2 81582.98160269 809 Difficult
93 SimpleRL 101095.99444978598 0 Difficult
93 GP_agent_1 75876.5155995817 654 Difficult
93 GP_agent_3 79219.38444359694 660 Difficult
94 GP_agent_3 83859.43059160015 845 Difficult
94 GP_agent_1 77432.43347574955 642 Difficult
94 SimpleRL 83875.11837405627 0 Difficult
94 GP_agent_2 75906.8118919459 713 Difficult
95 SimpleRL 91340.14427329395 0 Difficult
95 GP_agent_3 69203.45428930483 627 Difficult
95 GP_agent_1 77373.77627086386 701 Difficult
95 GP_agent_2 71754.86740692086 623 Difficult
96 SimpleRL 79539.95767927566 0 Difficult
96 GP_agent_1 79357.85976457618 751 Difficult
96 GP_agent_2 81157.41316118195 769 Difficult
96 GP_agent_3 84553.3898024886 841 Difficult
97 SimpleRL 86877.04073981951 0 Difficult
97 GP_agent_3 86273.69343810595 898 Difficult
97 GP_agent_2 84516.52461098487 860 Difficult
