i name total_amount reward type
277 Pretender 209663.3095253875 0.0 Allgame
277 GP_agent_1 200444.8472427051 1.2656666666666678 Allgame
277 Randy 187229.30995507186 0.0 Allgame
277 Karmine 129638.61818049753 0.0 Allgame
277 Stealer 263465.87611284107 0.0 Allgame
277 Splitter 111700.46199309497 0.0 Allgame
278 Opportunist 128442.61641397126 0.0 Allgame
278 Splitter 112121.42357557916 0.0 Allgame
278 Randy 186978.4485605291 0.0 Allgame
278 Pretender 207966.32154146573 0.0 Allgame
278 Stealer 259088.0973097963 0.0 Allgame
278 GP_agent_1 205633.08320527803 1.2763333333333333 Allgame
278 Karmine 133300.5514856673 0.0 Allgame
279 GP_agent_1 197518.99216777945 1.2643333333333326 Allgame
279 Randy 193678.35662021147 0.0 Allgame
279 Pretender 208305.2805910188 0.0 Allgame
279 Stealer 253749.9375895733 0.0 Allgame
279 Splitter 113544.48946529005 0.0 Allgame
279 Karmine 137471.35221084737 0.0 Allgame
279 Opportunist 128941.43245522192 0.0 Allgame
280 Pretender 209799.64484930618 0.0 Allgame
280 Karmine 135446.60770547442 0.0 Allgame
280 Randy 188273.827585919 0.0 Allgame
280 Opportunist 125939.20898916146 0.0 Allgame
280 Splitter 114476.99033980658 0.0 Allgame
280 GP_agent_1 202809.5690743515 1.2596666666666645 Allgame
280 Stealer 258799.9290803772 0.0 Allgame
281 Stealer 261876.31132150296 0.0 Allgame
281 GP_agent_1 203245.2969181358 1.283 Allgame
281 Karmine 135388.18264845127 0.0 Allgame
281 Splitter 112060.02736482031 0.0 Allgame
281 Pretender 207996.08216135117 0.0 Allgame
281 Randy 193279.76551378053 0.0 Allgame
281 Opportunist 127964.76980237206 0.0 Allgame
282 GP_agent_1 209876.89995711303 1.2939999999999987 Allgame
282 Opportunist 131488.82831854984 0.0 Allgame
282 Randy 192622.03410747153 0.0 Allgame
282 Stealer 264371.3612251072 0.0 Allgame
282 Pretender 214424.4111284465 0.0 Allgame
282 Splitter 115260.63583788318 0.0 Allgame
282 Karmine 132728.90211127116 0.0 Allgame
283 Stealer 269423.01818256977 0.0 Allgame
283 Karmine 133642.6621030407 0.0 Allgame
283 Pretender 212951.39549843053 0.0 Allgame
283 GP_agent_1 198910.9821511881 1.2743333333333333 Allgame
283 Opportunist 127763.52784938163 0.0 Allgame
283 Randy 189657.77539142017 0.0 Allgame
283 Splitter 114883.8464040796 0.0 Allgame
284 GP_agent_1 204498.66950214427 1.2806666666666673 Allgame
284 Pretender 209877.6237111917 0.0 Allgame
284 Randy 190950.62477616078 0.0 Allgame
284 Stealer 260207.85707376178 0.0 Allgame
284 Splitter 115506.40990179374 0.0 Allgame
284 Karmine 136195.7878045064 0.0 Allgame
284 Opportunist 127133.68519579248 0.0 Allgame
285 Splitter 109826.08180986719 0.0 Allgame
285 Stealer 260574.9106514289 0.0 Allgame
285 GP_agent_1 204295.68946295476 1.2586666666666708 Allgame
285 Pretender 210210.66201355943 0.0 Allgame
285 Karmine 133151.22512637032 0.0 Allgame
285 Opportunist 125952.4069632747 0.0 Allgame
285 Randy 186518.77725378732 0.0 Allgame
286 Karmine 136675.08513930504 0.0 Allgame
286 Stealer 253461.40543920945 0.0 Allgame
286 Opportunist 127919.79116101984 0.0 Allgame
286 Randy 184430.0534791049 0.0 Allgame
286 Splitter 112834.92197028523 0.0 Allgame
286 Pretender 208156.06035387 0.0 Allgame
286 GP_agent_1 201332.47212397456 1.2656666666666665 Allgame
287 Karmine 131967.64034481492 0.0 Allgame
287 Randy 189408.21285575777 0.0 Allgame
287 Opportunist 128754.66259175206 0.0 Allgame
287 Splitter 117584.80610366038 0.0 Allgame
287 GP_agent_1 206803.86329479364 1.2829999999999955 Allgame
287 Pretender 207107.13580164418 0.0 Allgame
287 Stealer 263444.06745038583 0.0 Allgame
288 Stealer 254532.58126780903 0.0 Allgame
288 Pretender 211480.30184250462 0.0 Allgame
288 Opportunist 127521.52316677208 0.0 Allgame
288 Splitter 112746.2038548811 0.0 Allgame
288 Randy 189243.00036223963 0.0 Allgame
288 Karmine 131910.84488579124 0.0 Allgame
288 GP_agent_1 206721.4677839812 1.2946666666666637 Allgame
289 Opportunist 125207.77355791673 0.0 Allgame
289 GP_agent_1 209334.4165803721 1.289000000000003 Allgame
289 Karmine 133379.8852821125 0.0 Allgame
289 Randy 187581.28794717902 0.0 Allgame
289 Splitter 112741.67236894685 0.0 Allgame
289 Pretender 212719.75517126964 0.0 Allgame
289 Stealer 261196.0994947075 0.0 Allgame
290 GP_agent_1 199006.1885196309 1.2706666666666666 Allgame
290 Stealer 260583.22490256227 0.0 Allgame
290 Opportunist 127943.71914725898 0.0 Allgame
290 Randy 188788.91061895507 0.0 Allgame
290 Pretender 216321.1974055399 0.0 Allgame
290 Karmine 130212.01008572798 0.0 Allgame
290 Splitter 114226.79855795686 0.0 Allgame
291 Pretender 209801.70381950733 0.0 Allgame
291 Opportunist 129761.93654230304 0.0 Allgame
291 GP_agent_1 199362.62393686277 1.264666666666669 Allgame
291 Randy 185667.59476298126 0.0 Allgame
291 Stealer 260195.59147474015 0.0 Allgame
291 Splitter 115135.64410967863 0.0 Allgame
291 Karmine 137926.1167566084 0.0 Allgame
292 GP_agent_1 210260.9117770807 1.2903333333333327 Allgame
292 Splitter 113432.23278700256 0.0 Allgame
292 Randy 188939.0672225983 0.0 Allgame
292 Karmine 134203.61922346381 0.0 Allgame
292 Pretender 205573.37002111686 0.0 Allgame
292 Opportunist 123919.16127518938 0.0 Allgame
292 Stealer 263590.4872994656 0.0 Allgame
293 Splitter 113639.29749806818 0.0 Allgame
293 Randy 187184.08776825535 0.0 Allgame
293 Opportunist 129758.40297773237 0.0 Allgame
293 Stealer 259638.6805286608 0.0 Allgame
293 GP_agent_1 204621.69006809685 1.2679999999999987 Allgame
293 Karmine 133104.8806560857 0.0 Allgame
293 Pretender 208354.27621123558 0.0 Allgame
294 Stealer 258301.998552399 0.0 Allgame
294 GP_agent_1 206486.47296030406 1.2730000000000017 Allgame
294 Splitter 115832.50208216875 0.0 Allgame
294 Pretender 211152.42862195932 0.0 Allgame
294 Opportunist 129872.64594728763 0.0 Allgame
294 Karmine 135600.3964255151 0.0 Allgame
294 Randy 187337.50967265334 0.0 Allgame
295 Randy 188289.69196846298 0.0 Allgame
295 Stealer 263872.8071368074 0.0 Allgame
295 GP_agent_1 207948.44238256136 1.2913333333333328 Allgame
295 Opportunist 122926.80852903718 0.0 Allgame
295 Pretender 208265.40983540055 0.0 Allgame
295 Splitter 114730.2331114354 0.0 Allgame
295 Karmine 134219.95377671078 0.0 Allgame
296 Karmine 135009.7663094526 0.0 Allgame
296 Stealer 267782.29867767013 0.0 Allgame
296 Pretender 214066.0216761331 0.0 Allgame
296 GP_agent_1 204064.2172464027 1.2606666666666675 Allgame
296 Randy 181837.56481281546 0.0 Allgame
296 Opportunist 130075.71500102495 0.0 Allgame
296 Splitter 117625.83929125474 0.0 Allgame
297 Karmine 135127.36029934618 0.0 Allgame
297 Pretender 210458.6357114348 0.0 Allgame
297 Opportunist 125196.02923856769 0.0 Allgame
297 GP_agent_1 204135.35488890586 1.2736666666666687 Allgame
297 Randy 185365.42898303733 0.0 Allgame
297 Splitter 109740.8571205249 0.0 Allgame
297 Stealer 262428.9223821212 0.0 Allgame
298 Opportunist 127713.81464659279 0.0 Allgame
298 Pretender 206244.79623007623 0.0 Allgame
298 Splitter 112744.49893022043 0.0 Allgame
298 Karmine 139078.00969658754 0.0 Allgame
298 Randy 187619.2854279638 0.0 Allgame
298 GP_agent_1 203899.2915008631 1.2733333333333334 Allgame
298 Stealer 258097.11421346883 0.0 Allgame
299 Stealer 260130.98536722196 0.0 Allgame
299 Karmine 134820.0969621542 0.0 Allgame
299 GP_agent_1 203354.71995783204 1.2946666666666686 Allgame
299 Splitter 113920.19525468684 0.0 Allgame
299 Opportunist 128323.8137532122 0.0 Allgame
299 Randy 183602.89845711525 0.0 Allgame
299 Pretender 208956.87963110523 0.0 Allgame
300 Pretender 212606.65926780057 0.0 Allgame
300 GP_agent_1 203985.30299784517 1.2740000000000011 Allgame
300 Randy 190131.72631840565 0.0 Allgame
300 Opportunist 132455.5807587282 0.0 Allgame
300 Splitter 114695.78018159125 0.0 Allgame
300 Karmine 132730.27171255296 0.0 Allgame
300 Stealer 267778.52009755094 0.0 Allgame
301 Randy 186593.63095073553 0.0 Allgame
301 Splitter 114928.71541011731 0.0 Allgame
301 Opportunist 127410.09740475829 0.0 Allgame
301 GP_agent_1 204831.70125095276 1.2956666666666679 Allgame
301 Stealer 263142.7265287098 0.0 Allgame
301 Pretender 206144.3904073188 0.0 Allgame
301 Karmine 135737.5798762085 0.0 Allgame
302 Stealer 262829.28879097983 0.0 Allgame
302 Splitter 111663.61249286741 0.0 Allgame
302 Randy 190277.4260328551 0.0 Allgame
302 Pretender 209676.26401707533 0.0 Allgame
302 GP_agent_1 205690.57858638867 1.297666666666668 Allgame
302 Karmine 133094.93462812883 0.0 Allgame
302 Opportunist 124672.56693441964 0.0 Allgame
303 Stealer 267215.5384828963 0.0 Allgame
303 Pretender 208856.60705490154 0.0 Allgame
303 GP_agent_1 204746.32673127082 1.2799999999999985 Allgame
303 Karmine 134159.7664293879 0.0 Allgame
303 Opportunist 125740.56507706553 0.0 Allgame
303 Splitter 114238.52551850266 0.0 Allgame
303 Randy 184311.8266359567 0.0 Allgame
304 Karmine 136496.10246594826 0.0 Allgame
304 Stealer 263601.6003513422 0.0 Allgame
304 Opportunist 126204.9456770708 0.0 Allgame
304 Pretender 210648.15523745873 0.0 Allgame
304 Splitter 113527.3844755525 0.0 Allgame
304 GP_agent_1 204915.2965918025 1.2856666666666676 Allgame
304 Randy 187056.13091660026 0.0 Allgame
305 Opportunist 128277.37599801712 0.0 Allgame
305 Karmine 131159.40947272597 0.0 Allgame
305 GP_agent_1 204551.53334578619 1.296999999999998 Allgame
305 Stealer 258522.0019854862 0.0 Allgame
305 Pretender 211092.73376162487 0.0 Allgame
305 Splitter 112072.35303684139 0.0 Allgame
305 Randy 194462.97702176744 0.0 Allgame
306 Splitter 114168.90992968317 0.0 Allgame
306 Pretender 212537.0787670396 0.0 Allgame
306 GP_agent_1 204958.87805269146 1.276000000000002 Allgame
306 Randy 183996.01939504527 0.0 Allgame
306 Stealer 262050.54620484152 0.0 Allgame
306 Opportunist 126467.4453217008 0.0 Allgame
306 Karmine 134118.44890079685 0.0 Allgame
307 Randy 188348.46172744027 0.0 Allgame
307 Splitter 114002.43972933582 0.0 Allgame
307 Stealer 257126.7023249799 0.0 Allgame
307 Opportunist 129463.02137529281 0.0 Allgame
307 GP_agent_1 207786.50346263824 1.2843333333333358 Allgame
307 Pretender 213562.82569747564 0.0 Allgame
307 Karmine 134635.193358163 0.0 Allgame
308 Pretender 212920.42416715002 0.0 Allgame
308 Stealer 263559.48965717276 0.0 Allgame
308 Opportunist 129745.34322809066 0.0 Allgame
308 Karmine 129819.86325129832 0.0 Allgame
308 Randy 187287.79574517437 0.0 Allgame
308 GP_agent_1 201286.60225254422 1.28566666666667 Allgame
308 Splitter 114994.50108906506 0.0 Allgame
309 Stealer 262722.4012708955 0.0 Allgame
309 Pretender 211493.1469907037 0.0 Allgame
309 Opportunist 131551.1330643314 0.0 Allgame
309 Karmine 129675.74589512176 0.0 Allgame
309 GP_agent_1 203725.85527215307 1.2803333333333347 Allgame
309 Randy 183848.40521651894 0.0 Allgame
309 Splitter 114403.77476772969 0.0 Allgame
310 Opportunist 129604.51205198074 0.0 Allgame
310 Pretender 212169.65982316693 0.0 Allgame
310 Randy 188069.27290530363 0.0 Allgame
310 Karmine 132359.6332572524 0.0 Allgame
310 GP_agent_1 203171.7111518423 1.2769999999999984 Allgame
310 Splitter 112609.69604887761 0.0 Allgame
310 Stealer 260327.32741320413 0.0 Allgame
311 Karmine 132862.382382811 0.0 Allgame
311 Opportunist 126536.14779444494 0.0 Allgame
311 Pretender 207555.1996608682 0.0 Allgame
311 Stealer 264528.0323709651 0.0 Allgame
311 Randy 189307.5160741196 0.0 Allgame
311 GP_agent_1 205364.38032471086 1.2833333333333383 Allgame
311 Splitter 113096.71309948333 0.0 Allgame
312 Stealer 259609.28079766818 0.0 Allgame
312 Karmine 137641.43469047252 0.0 Allgame
312 Opportunist 129638.30227051528 0.0 Allgame
312 Randy 184315.18679594385 0.0 Allgame
312 Splitter 115610.69445442574 0.0 Allgame
312 Pretender 207882.457042221 0.0 Allgame
312 GP_agent_1 205039.24530482938 1.2809999999999977 Allgame
313 Pretender 214036.8967802154 0.0 Allgame
313 Karmine 136111.6513951636 0.0 Allgame
313 Splitter 114820.806686626 0.0 Allgame
313 Opportunist 124514.03697924098 0.0 Allgame
313 Stealer 261439.00261060143 0.0 Allgame
313 GP_agent_1 204351.1975339168 1.2956666666666674 Allgame
313 Randy 192020.40096085804 0.0 Allgame
314 Opportunist 132046.1137668436 0.0 Allgame
314 Splitter 117386.85969720659 0.0 Allgame
314 Randy 189651.77913492252 0.0 Allgame
314 Pretender 211020.1414482435 0.0 Allgame
314 Karmine 132672.00680363874 0.0 Allgame
314 GP_agent_1 204578.6972188873 1.2933333333333348 Allgame
314 Stealer 264601.4254971853 0.0 Allgame
315 Opportunist 127729.0662696913 0.0 Allgame
315 Splitter 111270.7348273561 0.0 Allgame
315 Pretender 207290.7137276965 0.0 Allgame
315 Stealer 266506.73382198357 0.0 Allgame
315 GP_agent_1 204421.52020973945 1.2996666666666687 Allgame
315 Randy 189913.11387888345 0.0 Allgame
315 Karmine 134167.75381350232 0.0 Allgame
316 Splitter 116467.00850365378 0.0 Allgame
316 Stealer 259422.79481078847 0.0 Allgame
316 Karmine 133902.34620468027 0.0 Allgame
316 Pretender 214516.28807815383 0.0 Allgame
316 Opportunist 126653.14495048231 0.0 Allgame
316 Randy 188117.9764950735 0.0 Allgame
316 GP_agent_1 203398.22000153761 1.2986666666666646 Allgame
317 Randy 192139.58964723314 0.0 Allgame
317 GP_agent_1 198894.7010252781 1.2879999999999987 Allgame
317 Karmine 136393.057034235 0.0 Allgame
317 Opportunist 126238.33511794683 0.0 Allgame
317 Pretender 210115.09339973808 0.0 Allgame
317 Stealer 261569.3068989632 0.0 Allgame
317 Splitter 112863.96133600934 0.0 Allgame
318 Stealer 269326.2147304518 0.0 Allgame
318 Randy 192178.81603835005 0.0 Allgame
318 GP_agent_1 203371.69213483643 1.2950000000000033 Allgame
318 Pretender 204255.19128693754 0.0 Allgame
318 Karmine 132913.28743404138 0.0 Allgame
318 Opportunist 129579.69401019781 0.0 Allgame
318 Splitter 113502.68836888457 0.0 Allgame
319 Pretender 212904.42607910166 0.0 Allgame
319 Opportunist 130886.10295369806 0.0 Allgame
319 Stealer 266190.10400840646 0.0 Allgame
319 Randy 193555.5487101395 0.0 Allgame
319 GP_agent_1 201498.71954253182 1.2853333333333339 Allgame
319 Karmine 134116.9912334866 0.0 Allgame
319 Splitter 113467.9685741355 0.0 Allgame
320 Pretender 210549.65042702347 0.0 Allgame
320 Randy 188198.4302447558 0.0 Allgame
320 Splitter 113334.79242402613 0.0 Allgame
320 Karmine 138387.51516869763 0.0 Allgame
320 GP_agent_1 202482.62954432084 1.2643333333333335 Allgame
320 Opportunist 127100.73475302053 0.0 Allgame
320 Stealer 260816.13199336088 0.0 Allgame
321 Opportunist 127147.43955040969 0.0 Allgame
321 GP_agent_1 207216.8527753826 1.2843333333333338 Allgame
321 Randy 189448.0878774275 0.0 Allgame
321 Karmine 135978.46800854578 0.0 Allgame
321 Stealer 261802.84857088097 0.0 Allgame
321 Splitter 111094.41125056126 0.0 Allgame
321 Pretender 211097.70196221332 0.0 Allgame
322 Splitter 114394.53980460187 0.0 Allgame
322 Opportunist 129414.0683129508 0.0 Allgame
322 Randy 195825.6418358071 0.0 Allgame
322 GP_agent_1 203601.9989774628 1.284999999999998 Allgame
322 Stealer 268638.3614260404 0.0 Allgame
322 Karmine 134824.77105593457 0.0 Allgame
322 Pretender 209207.20228909355 0.0 Allgame
323 Karmine 143094.54579110246 0.0 Allgame
323 Randy 183670.34856311692 0.0 Allgame
323 Splitter 113734.45381699316 0.0 Allgame
323 Stealer 262991.16178888915 0.0 Allgame
323 Pretender 213612.5640367305 0.0 Allgame
323 Opportunist 124898.84756874527 0.0 Allgame
323 GP_agent_1 200309.66302126937 1.2849999999999961 Allgame
324 Karmine 133514.07353309754 0.0 Allgame
324 GP_agent_1 207610.9958973202 1.3140000000000038 Allgame
324 Opportunist 125972.12250338265 0.0 Allgame
324 Stealer 261541.32125110246 0.0 Allgame
324 Randy 194404.94623036802 0.0 Allgame
324 Splitter 112989.98820167208 0.0 Allgame
324 Pretender 213134.2482148011 0.0 Allgame
325 Randy 188942.45021413718 0.0 Allgame
325 Stealer 267458.3887637823 0.0 Allgame
325 Karmine 132206.73129799246 0.0 Allgame
325 GP_agent_1 200939.96659494552 1.2863333333333378 Allgame
325 Pretender 208283.2509176896 0.0 Allgame
325 Splitter 114618.77005058018 0.0 Allgame
325 Opportunist 127914.46553268169 0.0 Allgame
326 Stealer 266922.7825468515 0.0 Allgame
326 Splitter 115631.75850131773 0.0 Allgame
326 GP_agent_1 209234.5234261728 1.3170000000000008 Allgame
326 Opportunist 127414.4396764986 0.0 Allgame
326 Karmine 134619.30214968923 0.0 Allgame
326 Randy 189243.89974156563 0.0 Allgame
326 Pretender 210005.90152246854 0.0 Allgame
327 Randy 192458.5874325723 0.0 Allgame
327 Stealer 260343.30800182902 0.0 Allgame
327 Opportunist 130619.92235333931 0.0 Allgame
327 Splitter 114803.626135006 0.0 Allgame
327 Pretender 209553.37630429285 0.0 Allgame
327 GP_agent_1 208201.95244576715 1.3016666666666685 Allgame
327 Karmine 135809.31254888943 0.0 Allgame
328 Karmine 133442.24628299777 0.0 Allgame
328 Splitter 112305.38635953552 0.0 Allgame
328 GP_agent_1 200027.42784902142 1.2869999999999986 Allgame
328 Randy 194541.31510086035 0.0 Allgame
328 Opportunist 126491.8560856521 0.0 Allgame
328 Stealer 262538.9705678434 0.0 Allgame
328 Pretender 212800.056288491 0.0 Allgame
329 Stealer 265244.8371939614 0.0 Allgame
329 Pretender 212067.28080038648 0.0 Allgame
329 Karmine 133320.46164236884 0.0 Allgame
329 Opportunist 126286.31480701681 0.0 Allgame
329 GP_agent_1 215413.35271787838 1.3269999999999986 Allgame
329 Splitter 112694.04548810473 0.0 Allgame
329 Randy 192693.71318071114 0.0 Allgame
330 Randy 182599.2277290512 0.0 Allgame
330 Pretender 214481.37558750517 0.0 Allgame
330 Stealer 261734.42287653676 0.0 Allgame
330 Karmine 135475.6108179038 0.0 Allgame
330 Opportunist 130150.74733396343 0.0 Allgame
330 Splitter 111934.67966217478 0.0 Allgame
330 GP_agent_1 207432.42350925255 1.3040000000000018 Allgame
331 Splitter 115261.74733397395 0.0 Allgame
331 GP_agent_1 208423.4021481651 1.298666666666667 Allgame
331 Pretender 210480.3692184299 0.0 Allgame
331 Stealer 262185.6795342185 0.0 Allgame
331 Karmine 131306.368326016 0.0 Allgame
331 Opportunist 130582.24656918016 0.0 Allgame
331 Randy 195615.13698132004 0.0 Allgame
332 Opportunist 132266.42377851455 0.0 Allgame
332 GP_agent_1 208338.58487797072 1.2970000000000013 Allgame
332 Stealer 259257.0662347352 0.0 Allgame
332 Splitter 112151.23080182249 0.0 Allgame
332 Randy 186700.8695716808 0.0 Allgame
332 Pretender 215266.93314625724 0.0 Allgame
332 Karmine 137471.24522925908 0.0 Allgame
333 Pretender 212735.04754506834 0.0 Allgame
333 Karmine 138130.76039410933 0.0 Allgame
333 Splitter 112026.89902145856 0.0 Allgame
333 GP_agent_1 203245.30419088493 1.2950000000000021 Allgame
333 Opportunist 127195.79998747526 0.0 Allgame
333 Randy 186170.92376408743 0.0 Allgame
333 Stealer 265633.47381212865 0.0 Allgame
334 Opportunist 129637.61131556529 0.0 Allgame
334 Splitter 114077.26311558048 0.0 Allgame
334 Karmine 136347.5050566938 0.0 Allgame
334 Pretender 209272.90540580568 0.0 Allgame
334 Stealer 264023.60960329813 0.0 Allgame
334 GP_agent_1 202784.89466973697 1.2886666666666675 Allgame
334 Randy 186026.73401864598 0.0 Allgame
335 Splitter 112870.34221326855 0.0 Allgame
335 Stealer 262550.5542031961 0.0 Allgame
335 Randy 192395.57243579437 0.0 Allgame
335 Pretender 214416.09849187988 0.0 Allgame
335 Karmine 135328.1368143843 0.0 Allgame
335 Opportunist 126238.14776899165 0.0 Allgame
335 GP_agent_1 202492.33537674282 1.290000000000004 Allgame
336 GP_agent_1 204175.65607794857 1.2853333333333306 Allgame
336 Stealer 266456.6374674582 0.0 Allgame
336 Pretender 211480.72628801872 0.0 Allgame
336 Splitter 116732.46767161431 0.0 Allgame
336 Randy 195463.09217884013 0.0 Allgame
336 Karmine 129923.7541587016 0.0 Allgame
336 Opportunist 129558.15080540658 0.0 Allgame
337 Pretender 207549.71119186282 0.0 Allgame
337 Stealer 265112.66411214956 0.0 Allgame
337 GP_agent_1 204111.88510968222 1.2933333333333321 Allgame
337 Opportunist 129085.20296114731 0.0 Allgame
337 Karmine 133891.5799156939 0.0 Allgame
337 Splitter 112998.14215374165 0.0 Allgame
337 Randy 191557.24840343648 0.0 Allgame
338 Karmine 137240.2308237765 0.0 Allgame
338 Stealer 264943.07955731946 0.0 Allgame
338 Opportunist 130761.263553327 0.0 Allgame
338 GP_agent_1 206363.13362769442 1.2903333333333373 Allgame
338 Splitter 116694.04518789498 0.0 Allgame
338 Randy 186443.88584566672 0.0 Allgame
338 Pretender 214269.68669943933 0.0 Allgame
339 Karmine 132826.6053907496 0.0 Allgame
339 Splitter 115217.47212076378 0.0 Allgame
339 GP_agent_1 205525.24172424275 1.3050000000000033 Allgame
339 Randy 187169.93088603293 0.0 Allgame
339 Stealer 260318.18864336834 0.0 Allgame
339 Pretender 209498.69534580476 0.0 Allgame
339 Opportunist 128727.13866819267 0.0 Allgame
340 Opportunist 131681.04365874978 0.0 Allgame
340 Stealer 266453.7420959116 0.0 Allgame
340 Karmine 137369.30768250834 0.0 Allgame
340 Pretender 211245.3653615263 0.0 Allgame
340 Randy 193965.52592528253 0.0 Allgame
340 GP_agent_1 202266.78164159914 1.2916666666666663 Allgame
340 Splitter 112153.95360929058 0.0 Allgame
341 Randy 190376.3895197888 0.0 Allgame
341 Karmine 136678.64645177274 0.0 Allgame
341 Splitter 115412.10143699111 0.0 Allgame
341 GP_agent_1 208118.1078425482 1.3106666666666702 Allgame
341 Opportunist 129368.94043430168 0.0 Allgame
341 Pretender 209728.3556423638 0.0 Allgame
341 Stealer 266567.12848905736 0.0 Allgame
342 Randy 193051.2766992791 0.0 Allgame
342 Opportunist 126441.7663570927 0.0 Allgame
342 Stealer 268621.5672346534 0.0 Allgame
342 Pretender 209050.61137819753 0.0 Allgame
342 Karmine 132111.91195841646 0.0 Allgame
342 Splitter 112508.59013377623 0.0 Allgame
342 GP_agent_1 209363.83221410736 1.3133333333333344 Allgame
343 Karmine 136695.10604472048 0.0 Allgame
343 Pretender 210508.45481482023 0.0 Allgame
343 Opportunist 130931.05844321457 0.0 Allgame
343 Stealer 262505.9219412962 0.0 Allgame
343 GP_agent_1 201644.30373855887 1.2879999999999987 Allgame
343 Splitter 113807.79258868491 0.0 Allgame
343 Randy 193378.03659801232 0.0 Allgame
344 Opportunist 129293.40757033434 0.0 Allgame
344 Splitter 107194.7181926699 0.0 Allgame
344 Randy 192913.4747775491 0.0 Allgame
344 Karmine 136655.32564295313 0.0 Allgame
344 Stealer 264138.7285522142 0.0 Allgame
344 Pretender 208304.64982598732 0.0 Allgame
344 GP_agent_1 207555.10006758707 1.3093333333333346 Allgame
345 Stealer 270217.38863776455 0.0 Allgame
345 GP_agent_1 209326.81873742086 1.3230000000000015 Allgame
345 Pretender 212761.01385473664 0.0 Allgame
345 Karmine 133171.7724327878 0.0 Allgame
345 Opportunist 123646.81831279567 0.0 Allgame
345 Randy 180394.88494013605 0.0 Allgame
345 Splitter 111581.07356046495 0.0 Allgame
346 Pretender 211235.39194288003 0.0 Allgame
346 Splitter 113836.62064322364 0.0 Allgame
346 Randy 188083.0252153017 0.0 Allgame
346 Karmine 137034.1661538955 0.0 Allgame
346 Stealer 268131.3360108862 0.0 Allgame
346 GP_agent_1 203398.1685696845 1.3086666666666675 Allgame
346 Opportunist 127237.20815517001 0.0 Allgame
347 Opportunist 126987.3924871603 0.0 Allgame
347 Pretender 210674.59668392493 0.0 Allgame
347 GP_agent_1 208265.25785675153 1.314 Allgame
347 Randy 193013.88676652336 0.0 Allgame
347 Splitter 112276.66926570231 0.0 Allgame
347 Karmine 133588.30189388734 0.0 Allgame
347 Stealer 257113.08891600705 0.0 Allgame
348 Opportunist 128206.2031765394 0.0 Allgame
348 Pretender 213224.57259810832 0.0 Allgame
348 Splitter 113169.63841271464 0.0 Allgame
348 GP_agent_1 207011.47696676562 1.3206666666666662 Allgame
348 Karmine 138112.3607101463 0.0 Allgame
348 Randy 191281.7270047747 0.0 Allgame
348 Stealer 266562.77569161874 0.0 Allgame
349 Stealer 264180.71183055494 0.0 Allgame
349 Opportunist 132437.5181854415 0.0 Allgame
349 Karmine 131787.14056412023 0.0 Allgame
349 Randy 189125.79835031863 0.0 Allgame
349 Pretender 211983.91256541383 0.0 Allgame
349 GP_agent_1 203005.48059734397 1.2970000000000008 Allgame
349 Splitter 113836.19233005542 0.0 Allgame
350 Splitter 111968.3660086949 0.0 Allgame
350 Pretender 209887.19108002385 0.0 Allgame
350 GP_agent_1 201311.30304126957 1.2896666666666678 Allgame
350 Karmine 129501.67506143659 0.0 Allgame
350 Stealer 268424.91112019826 0.0 Allgame
350 Opportunist 125503.88084845556 0.0 Allgame
350 Randy 190752.1707210907 0.0 Allgame
351 Splitter 113794.46401693781 0.0 Allgame
351 Karmine 135635.17610710306 0.0 Allgame
351 Randy 189259.1554872124 0.0 Allgame
351 GP_agent_1 205856.46662714132 1.3213333333333352 Allgame
351 Pretender 214591.0722324028 0.0 Allgame
351 Stealer 264093.8796069913 0.0 Allgame
351 Opportunist 128251.47600229796 0.0 Allgame
352 Opportunist 126764.17485188284 0.0 Allgame
352 Karmine 140863.75156789177 0.0 Allgame
352 Splitter 112056.43861120602 0.0 Allgame
352 Pretender 211808.06619852374 0.0 Allgame
352 GP_agent_1 206632.84936946837 1.310333333333331 Allgame
352 Stealer 258451.23036679 0.0 Allgame
352 Randy 183376.22694367098 0.0 Allgame
353 Stealer 265830.9197718798 0.0 Allgame
353 Opportunist 125659.1542683683 0.0 Allgame
353 Karmine 134921.85192063265 0.0 Allgame
353 Randy 191946.02644543766 0.0 Allgame
353 Pretender 210888.19670793455 0.0 Allgame
353 GP_agent_1 206993.20150374944 1.3276666666666654 Allgame
353 Splitter 112423.75231716604 0.0 Allgame
354 Stealer 264033.12998587405 0.0 Allgame
354 Randy 191782.99842221796 0.0 Allgame
354 Opportunist 133678.97388532886 0.0 Allgame
354 GP_agent_1 206102.22971912782 1.308666666666667 Allgame
354 Karmine 135129.37298126618 0.0 Allgame
354 Splitter 113280.91849458237 0.0 Allgame
354 Pretender 208432.3949060373 0.0 Allgame
355 Splitter 113120.77646834309 0.0 Allgame
355 Opportunist 125683.56780230172 0.0 Allgame
355 Pretender 213179.99686741867 0.0 Allgame
355 GP_agent_1 198658.16058346504 1.2913333333333308 Allgame
355 Stealer 263892.91084619734 0.0 Allgame
355 Randy 193890.8646258336 0.0 Allgame
355 Karmine 139649.47987827618 0.0 Allgame
356 Pretender 211357.52868929593 0.0 Allgame
356 Opportunist 127918.0836791642 0.0 Allgame
356 Stealer 265255.390180009 0.0 Allgame
356 GP_agent_1 204559.77152798694 1.2866666666666688 Allgame
356 Splitter 114330.176430288 0.0 Allgame
