i name total_amount reward type
412 Splitter 113298.5655438261 0.0 Allgame
412 Karmine 122901.41769828869 0.0 Allgame
412 Stealer 210671.14364844532 0.0 Allgame
412 Randy 156771.7111326773 0.0 Allgame
413 GP_agent_1 189558.83678196883 0.8443333333333336 Allgame
413 Randy 165386.85118813478 0.0 Allgame
413 Splitter 112067.15633219577 0.0 Allgame
413 Pretender 183396.6716698567 0.0 Allgame
413 Opportunist 118046.66524072793 0.0 Allgame
413 Stealer 207738.0326292676 0.0 Allgame
413 Karmine 126770.18238332443 0.0 Allgame
414 GP_agent_1 186848.0518333334 0.831 Allgame
414 Stealer 209383.62114376164 0.0 Allgame
414 Splitter 111268.27260284164 0.0 Allgame
414 Karmine 122271.48051295447 0.0 Allgame
414 Pretender 181829.19026860053 0.0 Allgame
414 Opportunist 126942.57149126318 0.0 Allgame
414 Randy 170500.77383656858 0.0 Allgame
415 GP_agent_1 191909.2233620347 0.842666666666666 Allgame
415 Randy 163216.43916800932 0.0 Allgame
415 Pretender 181272.16034178302 0.0 Allgame
415 Splitter 111849.82834769429 0.0 Allgame
415 Opportunist 121207.46077547557 0.0 Allgame
415 Stealer 206203.99547619486 0.0 Allgame
415 Karmine 127406.51452110149 0.0 Allgame
416 Opportunist 121658.72790157664 0.0 Allgame
416 Splitter 110651.06274973595 0.0 Allgame
416 Stealer 207403.05690563706 0.0 Allgame
416 Randy 163788.5269417367 0.0 Allgame
416 Karmine 129650.9710949751 0.0 Allgame
416 GP_agent_1 193020.28225557838 0.8593333333333331 Allgame
416 Pretender 181080.17264091232 0.0 Allgame
417 Karmine 117300.18760737203 0.0 Allgame
417 Splitter 110067.57577844664 0.0 Allgame
417 Pretender 182086.92189314027 0.0 Allgame
417 Stealer 206914.92884635172 0.0 Allgame
417 GP_agent_1 184365.1544676592 0.8423333333333334 Allgame
417 Randy 159965.356646641 0.0 Allgame
417 Opportunist 117644.87793365827 0.0 Allgame
418 Splitter 107528.09616397262 0.0 Allgame
418 Opportunist 119404.48604786205 0.0 Allgame
418 Randy 169245.8651191269 0.0 Allgame
418 Stealer 210464.238609306 0.0 Allgame
418 Karmine 119618.2095713591 0.0 Allgame
418 GP_agent_1 195466.2526302156 0.8846666666666667 Allgame
418 Pretender 179670.89979793466 0.0 Allgame
419 Splitter 108550.11932530256 0.0 Allgame
419 Karmine 124680.8650777913 0.0 Allgame
419 Opportunist 119027.74613526954 0.0 Allgame
419 Pretender 180669.67715931288 0.0 Allgame
419 Stealer 206977.8956128573 0.0 Allgame
419 GP_agent_1 196713.13567547017 0.8833333333333336 Allgame
419 Randy 160651.3372712823 0.0 Allgame
420 Karmine 119170.7810715755 0.0 Allgame
420 GP_agent_1 193235.26718800218 0.8503333333333327 Allgame
420 Pretender 177061.34170317918 0.0 Allgame
420 Splitter 109607.55833392995 0.0 Allgame
420 Stealer 210652.57797411116 0.0 Allgame
420 Opportunist 120211.45847925739 0.0 Allgame
420 Randy 167261.66895371873 0.0 Allgame
421 Randy 160427.69523882377 0.0 Allgame
421 Pretender 182725.25271524343 0.0 Allgame
421 GP_agent_1 192577.10462687464 0.8623333333333324 Allgame
421 Splitter 109506.82796018968 0.0 Allgame
421 Karmine 120359.99951637778 0.0 Allgame
421 Opportunist 119396.93800977209 0.0 Allgame
421 Stealer 210891.92253791293 0.0 Allgame
422 GP_agent_1 202344.98357842094 0.8889999999999999 Allgame
422 Opportunist 121361.93598703036 0.0 Allgame
422 Randy 161886.2038918778 0.0 Allgame
422 Pretender 179167.81270677678 0.0 Allgame
422 Stealer 211925.81208402637 0.0 Allgame
422 Splitter 107739.33925686008 0.0 Allgame
422 Karmine 124165.39277154354 0.0 Allgame
423 Splitter 106515.74068912341 0.0 Allgame
423 Karmine 116462.6097381724 0.0 Allgame
423 Randy 161441.44771156542 0.0 Allgame
423 GP_agent_1 194368.7880971184 0.8640000000000004 Allgame
423 Pretender 181239.60430513954 0.0 Allgame
423 Opportunist 119113.90694685445 0.0 Allgame
423 Stealer 207198.23081688877 0.0 Allgame
424 Opportunist 116865.5370393972 0.0 Allgame
424 GP_agent_1 201818.97497139056 0.9090000000000003 Allgame
424 Randy 159585.73754384482 0.0 Allgame
424 Pretender 176680.51037769613 0.0 Allgame
424 Stealer 210040.71506884522 0.0 Allgame
424 Splitter 107728.52232181 0.0 Allgame
424 Karmine 120602.11398831697 0.0 Allgame
425 GP_agent_1 195041.62944092468 0.890333333333333 Allgame
425 Splitter 107257.58468259682 0.0 Allgame
425 Opportunist 118488.33714775495 0.0 Allgame
425 Stealer 209197.0066530156 0.0 Allgame
425 Pretender 177291.939883691 0.0 Allgame
425 Karmine 121427.95191901848 0.0 Allgame
425 Randy 162304.3986025984 0.0 Allgame
426 Pretender 179301.46802770265 0.0 Allgame
426 Splitter 107306.73267272658 0.0 Allgame
426 GP_agent_1 191159.78748107198 0.8649999999999999 Allgame
426 Randy 163374.7208407287 0.0 Allgame
426 Opportunist 117967.57386709216 0.0 Allgame
426 Karmine 120932.29587621997 0.0 Allgame
426 Stealer 207483.09948981376 0.0 Allgame
427 Opportunist 117835.10479584872 0.0 Allgame
427 Stealer 212274.8659823151 0.0 Allgame
427 Randy 156892.39945779575 0.0 Allgame
427 Splitter 109841.66296417282 0.0 Allgame
427 Karmine 129334.77396179835 0.0 Allgame
427 GP_agent_1 199913.74638468854 0.878 Allgame
427 Pretender 177330.77071222488 0.0 Allgame
428 Karmine 118599.64805073146 0.0 Allgame
428 Opportunist 119833.05434662422 0.0 Allgame
428 Randy 165740.45870378808 0.0 Allgame
428 GP_agent_1 197668.39560154028 0.8800000000000003 Allgame
428 Pretender 184095.9328705788 0.0 Allgame
428 Stealer 211787.1395666249 0.0 Allgame
428 Splitter 109159.03300246467 0.0 Allgame
429 Randy 165458.08808089647 0.0 Allgame
429 Opportunist 121667.33722790508 0.0 Allgame
429 Karmine 117063.50944345385 0.0 Allgame
429 Pretender 185164.3850198962 0.0 Allgame
429 GP_agent_1 182148.75567489915 0.8319999999999997 Allgame
429 Stealer 213125.52699562514 0.0 Allgame
429 Splitter 110680.41771937384 0.0 Allgame
430 Randy 160294.16239067345 0.0 Allgame
430 Pretender 182306.68498464202 0.0 Allgame
430 GP_agent_1 206333.23028900288 0.909333333333333 Allgame
430 Opportunist 121010.53130663146 0.0 Allgame
430 Splitter 107016.06781105038 0.0 Allgame
430 Karmine 125943.2351476608 0.0 Allgame
430 Stealer 209840.87119464763 0.0 Allgame
431 Pretender 181427.48105272537 0.0 Allgame
431 Splitter 106176.94360803564 0.0 Allgame
431 Opportunist 119045.83397753007 0.0 Allgame
431 GP_agent_1 199027.68303889732 0.898 Allgame
431 Randy 157652.54063504766 0.0 Allgame
431 Karmine 117495.51247963333 0.0 Allgame
431 Stealer 210070.73972526484 0.0 Allgame
432 Opportunist 119200.57937652314 0.0 Allgame
432 Splitter 107904.05909082365 0.0 Allgame
432 Randy 165558.4158541688 0.0 Allgame
432 GP_agent_1 193278.44813644444 0.8476666666666666 Allgame
432 Pretender 181057.36300841765 0.0 Allgame
432 Karmine 126638.15678893116 0.0 Allgame
432 Stealer 208056.13168453862 0.0 Allgame
433 Karmine 119720.51630335941 0.0 Allgame
433 Stealer 211729.2088861087 0.0 Allgame
433 Opportunist 117874.1734305475 0.0 Allgame
433 GP_agent_1 194575.89335887905 0.8803333333333336 Allgame
433 Pretender 178575.04389495988 0.0 Allgame
433 Randy 170018.06089143228 0.0 Allgame
433 Splitter 106902.73998638608 0.0 Allgame
434 Stealer 211898.4210242057 0.0 Allgame
434 GP_agent_1 191492.66748482027 0.8686666666666667 Allgame
434 Karmine 117939.51338337133 0.0 Allgame
434 Splitter 105258.63390914771 0.0 Allgame
434 Opportunist 122110.80237374414 0.0 Allgame
434 Randy 161574.6527765376 0.0 Allgame
434 Pretender 177231.66162656964 0.0 Allgame
435 Splitter 104516.58823781615 0.0 Allgame
435 Randy 166276.92488471145 0.0 Allgame
435 Stealer 206443.06400690938 0.0 Allgame
435 Pretender 187926.5742236328 0.0 Allgame
435 GP_agent_1 197782.70611433338 0.8923333333333335 Allgame
435 Opportunist 117672.53895487476 0.0 Allgame
435 Karmine 118126.23771802806 0.0 Allgame
436 Stealer 207097.1373083961 0.0 Allgame
436 Pretender 179983.40896751257 0.0 Allgame
436 GP_agent_1 192322.80751651386 0.8713333333333333 Allgame
436 Opportunist 116488.84442851883 0.0 Allgame
436 Karmine 123623.25083177522 0.0 Allgame
436 Randy 160401.2575906795 0.0 Allgame
436 Splitter 105379.43766668711 0.0 Allgame
437 GP_agent_1 199953.45335226893 0.8966666666666668 Allgame
437 Splitter 106698.93852609096 0.0 Allgame
437 Opportunist 114749.66753058977 0.0 Allgame
437 Karmine 119529.47124157497 0.0 Allgame
437 Stealer 205494.02208539908 0.0 Allgame
437 Pretender 183831.2140062025 0.0 Allgame
437 Randy 160179.89249438525 0.0 Allgame
438 Karmine 118573.5990121871 0.0 Allgame
438 Randy 166365.41127831498 0.0 Allgame
438 Stealer 207566.6997421649 0.0 Allgame
438 Splitter 102986.9301062063 0.0 Allgame
438 GP_agent_1 192704.637618578 0.8860000000000003 Allgame
438 Opportunist 118526.41844077538 0.0 Allgame
438 Pretender 181070.73268180498 0.0 Allgame
439 GP_agent_1 197427.7906828334 0.8856666666666664 Allgame
439 Opportunist 119981.49297379263 0.0 Allgame
439 Pretender 178656.36483146015 0.0 Allgame
439 Splitter 107205.99728554119 0.0 Allgame
439 Karmine 118641.05829175096 0.0 Allgame
439 Stealer 211727.68373451405 0.0 Allgame
439 Randy 158548.28844509937 0.0 Allgame
440 Pretender 181827.82857108835 0.0 Allgame
440 Karmine 117347.98993457083 0.0 Allgame
440 Stealer 205470.72498150705 0.0 Allgame
440 Splitter 106807.29757390633 0.0 Allgame
440 GP_agent_1 193777.82502442828 0.8989999999999997 Allgame
440 Randy 161327.09695127566 0.0 Allgame
440 Opportunist 118802.07261649976 0.0 Allgame
441 Randy 160555.5518001375 0.0 Allgame
441 Pretender 179423.66950017962 0.0 Allgame
441 Opportunist 119353.46428332539 0.0 Allgame
441 Stealer 207230.17879146605 0.0 Allgame
441 Karmine 118449.81187246529 0.0 Allgame
441 Splitter 103806.9390905534 0.0 Allgame
441 GP_agent_1 206669.51395274003 0.933333333333333 Allgame
442 Splitter 107665.45841005401 0.0 Allgame
442 GP_agent_1 194830.25241300362 0.9000000000000001 Allgame
442 Randy 161793.37671665865 0.0 Allgame
442 Pretender 180479.10995971825 0.0 Allgame
442 Opportunist 118908.86493460972 0.0 Allgame
442 Stealer 204780.7322632452 0.0 Allgame
442 Karmine 116809.23626973253 0.0 Allgame
443 Splitter 110595.96648816322 0.0 Allgame
443 Karmine 124023.60102673442 0.0 Allgame
443 Opportunist 118620.80363826896 0.0 Allgame
443 Randy 160612.08677533432 0.0 Allgame
443 Stealer 208581.31234788863 0.0 Allgame
443 Pretender 180930.47827092803 0.0 Allgame
443 GP_agent_1 193032.67172639602 0.8646666666666664 Allgame
444 Splitter 109370.03576120455 0.0 Allgame
444 Randy 162389.28225369653 0.0 Allgame
444 Opportunist 119349.9239859502 0.0 Allgame
444 Karmine 118905.694123272 0.0 Allgame
444 GP_agent_1 201880.28021756234 0.9043333333333332 Allgame
444 Stealer 214014.2215524166 0.0 Allgame
444 Pretender 179130.01906199325 0.0 Allgame
445 Pretender 180094.1700222044 0.0 Allgame
445 Randy 160219.21114954702 0.0 Allgame
445 Opportunist 118095.86339393124 0.0 Allgame
445 Splitter 109312.9932387567 0.0 Allgame
445 Karmine 125180.68391418245 0.0 Allgame
445 Stealer 207257.28515739643 0.0 Allgame
445 GP_agent_1 203293.59365698302 0.9089999999999997 Allgame
446 Karmine 124017.07781672566 0.0 Allgame
446 Stealer 210801.8457422838 0.0 Allgame
446 Opportunist 116754.21217482198 0.0 Allgame
446 Pretender 182726.85746087786 0.0 Allgame
446 GP_agent_1 197717.10695829347 0.9010000000000004 Allgame
446 Randy 157828.85702404453 0.0 Allgame
446 Splitter 106330.95150014998 0.0 Allgame
447 Stealer 206568.84771482908 0.0 Allgame
447 Karmine 115901.38161916197 0.0 Allgame
447 Pretender 176394.24187524623 0.0 Allgame
447 Splitter 105607.94945992508 0.0 Allgame
447 Opportunist 116454.80799231962 0.0 Allgame
447 GP_agent_1 199987.128216356 0.922 Allgame
447 Randy 153932.99220808648 0.0 Allgame
448 Stealer 211294.34439844437 0.0 Allgame
448 GP_agent_1 193072.9679854391 0.8779999999999997 Allgame
448 Karmine 116153.66704126044 0.0 Allgame
448 Splitter 109228.34794703593 0.0 Allgame
448 Opportunist 122381.56427612128 0.0 Allgame
448 Pretender 178655.2851825962 0.0 Allgame
448 Randy 159686.8824799231 0.0 Allgame
449 Karmine 119398.94110376616 0.0 Allgame
449 Splitter 107979.59645243954 0.0 Allgame
449 Randy 161423.65511057404 0.0 Allgame
449 Stealer 206161.50284949216 0.0 Allgame
449 Pretender 181949.7374400461 0.0 Allgame
449 Opportunist 116671.2655883216 0.0 Allgame
449 GP_agent_1 198949.9002676097 0.9136666666666668 Allgame
450 Randy 164265.94470086627 0.0 Allgame
450 Karmine 117253.18404295189 0.0 Allgame
450 Splitter 108476.53950596861 0.0 Allgame
450 GP_agent_1 195637.9916000357 0.9016666666666665 Allgame
450 Stealer 209886.18204016626 0.0 Allgame
450 Opportunist 117779.80163469458 0.0 Allgame
450 Pretender 177530.14263664905 0.0 Allgame
451 Karmine 120126.79900012375 0.0 Allgame
451 Opportunist 117912.27643520365 0.0 Allgame
451 GP_agent_1 197472.18533348173 0.9 Allgame
451 Pretender 180618.73395321623 0.0 Allgame
451 Splitter 108388.32680120286 0.0 Allgame
451 Stealer 204199.15673187003 0.0 Allgame
451 Randy 159151.7746292009 0.0 Allgame
452 GP_agent_1 200364.1267548517 0.9309999999999997 Allgame
452 Pretender 176577.18031807442 0.0 Allgame
452 Karmine 114459.01688414344 0.0 Allgame
452 Splitter 103260.39145352745 0.0 Allgame
452 Opportunist 116014.26506990279 0.0 Allgame
452 Stealer 206217.7640470338 0.0 Allgame
452 Randy 155025.59328894466 0.0 Allgame
453 Randy 162759.85010464335 0.0 Allgame
453 Opportunist 118784.04589807459 0.0 Allgame
453 Splitter 106568.07327797469 0.0 Allgame
453 GP_agent_1 204732.25630246892 0.9279999999999997 Allgame
453 Karmine 119177.07259608964 0.0 Allgame
453 Pretender 182864.87212947197 0.0 Allgame
453 Stealer 204946.15098958265 0.0 Allgame
454 Karmine 124906.92400026113 0.0 Allgame
454 Stealer 207417.9825521275 0.0 Allgame
454 Opportunist 118362.64596565791 0.0 Allgame
454 Splitter 110496.91074622379 0.0 Allgame
454 Randy 166597.0315570593 0.0 Allgame
454 GP_agent_1 202441.8814757429 0.9303333333333333 Allgame
454 Pretender 177839.6828659684 0.0 Allgame
455 Randy 159035.26388512566 0.0 Allgame
455 GP_agent_1 202075.83111590968 0.9226666666666666 Allgame
455 Splitter 103780.23436501398 0.0 Allgame
455 Opportunist 118278.85109732598 0.0 Allgame
455 Stealer 205759.62493054717 0.0 Allgame
455 Pretender 184207.51250903064 0.0 Allgame
455 Karmine 108160.04603887434 0.0 Allgame
456 Opportunist 115879.36362455247 0.0 Allgame
456 Karmine 116560.76634967106 0.0 Allgame
456 Pretender 178724.14299705758 0.0 Allgame
456 Randy 161746.95801552123 0.0 Allgame
456 GP_agent_1 194912.65290719172 0.9033333333333337 Allgame
456 Splitter 105024.39633598649 0.0 Allgame
456 Stealer 205934.53225909907 0.0 Allgame
457 Splitter 106872.17923253438 0.0 Allgame
457 Opportunist 119995.07560528003 0.0 Allgame
457 Pretender 180417.8021943988 0.0 Allgame
457 Stealer 210500.55875812648 0.0 Allgame
457 Randy 158775.6632754558 0.0 Allgame
457 GP_agent_1 199297.12817273318 0.8976666666666668 Allgame
457 Karmine 112099.32530754042 0.0 Allgame
458 GP_agent_1 195178.87935640756 0.8886666666666665 Allgame
458 Randy 156010.5238052426 0.0 Allgame
458 Splitter 105926.30335836558 0.0 Allgame
458 Opportunist 119035.14587190666 0.0 Allgame
458 Pretender 177287.95266140232 0.0 Allgame
458 Stealer 204665.21966684985 0.0 Allgame
458 Karmine 119618.95652058773 0.0 Allgame
459 Karmine 113828.30222817695 0.0 Allgame
459 Splitter 105507.71605250165 0.0 Allgame
459 Randy 153946.5070213139 0.0 Allgame
459 Pretender 176634.97311392636 0.0 Allgame
459 GP_agent_1 202545.01386676708 0.9320000000000003 Allgame
459 Opportunist 119652.45663674359 0.0 Allgame
459 Stealer 205632.69681953706 0.0 Allgame
460 GP_agent_1 200669.14967158218 0.9263333333333333 Allgame
460 Randy 160831.4890497545 0.0 Allgame
460 Karmine 114114.0801422304 0.0 Allgame
460 Splitter 105575.59504716976 0.0 Allgame
460 Stealer 208286.1052419488 0.0 Allgame
460 Opportunist 120746.85550144347 0.0 Allgame
460 Pretender 181392.2195952065 0.0 Allgame
461 Splitter 105985.66492031032 0.0 Allgame
461 GP_agent_1 202070.01341438427 0.9176666666666665 Allgame
461 Randy 160373.6401132178 0.0 Allgame
461 Opportunist 120237.95140552538 0.0 Allgame
461 Pretender 177698.01094336752 0.0 Allgame
461 Karmine 119542.75165544832 0.0 Allgame
461 Stealer 209752.6584616496 0.0 Allgame
462 Splitter 104637.51524980177 0.0 Allgame
462 GP_agent_1 196209.46837300286 0.8956666666666667 Allgame
462 Opportunist 119513.55916612229 0.0 Allgame
462 Stealer 206444.98082416246 0.0 Allgame
462 Pretender 174779.7373919143 0.0 Allgame
462 Karmine 116320.69190948282 0.0 Allgame
462 Randy 154355.92558041363 0.0 Allgame
463 Randy 158063.52128995248 0.0 Allgame
463 GP_agent_1 193124.58606957694 0.8863333333333332 Allgame
463 Pretender 179376.50628008755 0.0 Allgame
463 Karmine 114948.85741843528 0.0 Allgame
463 Opportunist 115458.84348843135 0.0 Allgame
463 Splitter 106763.20426760415 0.0 Allgame
463 Stealer 209304.47906556536 0.0 Allgame
464 Randy 165283.41763296895 0.0 Allgame
464 Karmine 112889.59113082758 0.0 Allgame
464 GP_agent_1 201024.0307459208 0.9186666666666665 Allgame
464 Splitter 103890.47299597714 0.0 Allgame
464 Pretender 180778.03101917263 0.0 Allgame
464 Stealer 205621.09483996718 0.0 Allgame
464 Opportunist 115974.97329199644 0.0 Allgame
465 Stealer 206546.07529502828 0.0 Allgame
465 Karmine 117400.07469747176 0.0 Allgame
465 Opportunist 117414.97351667464 0.0 Allgame
465 Pretender 182434.02883653756 0.0 Allgame
465 GP_agent_1 200395.29026230506 0.917 Allgame
465 Randy 162931.29166937983 0.0 Allgame
465 Splitter 104446.33371592137 0.0 Allgame
466 Randy 161989.05774656788 0.0 Allgame
466 Stealer 210894.97387087584 0.0 Allgame
466 Splitter 105323.0655982136 0.0 Allgame
466 GP_agent_1 199952.4524874875 0.9156666666666669 Allgame
466 Opportunist 120548.05510848599 0.0 Allgame
466 Karmine 125597.0860924099 0.0 Allgame
466 Pretender 179698.28643109967 0.0 Allgame
467 Pretender 176886.06834602784 0.0 Allgame
467 GP_agent_1 205933.07095168816 0.9366666666666663 Allgame
467 Karmine 121670.14804434434 0.0 Allgame
467 Opportunist 116516.89296277157 0.0 Allgame
467 Randy 162351.28802140776 0.0 Allgame
467 Stealer 207770.161579257 0.0 Allgame
467 Splitter 104577.19260103432 0.0 Allgame
468 GP_agent_1 199011.04805195564 0.9030000000000005 Allgame
468 Opportunist 113878.56331989978 0.0 Allgame
468 Karmine 120948.55981007483 0.0 Allgame
468 Pretender 179199.6319822036 0.0 Allgame
468 Splitter 104327.76903366695 0.0 Allgame
468 Randy 158313.99377011406 0.0 Allgame
468 Stealer 207082.58507027736 0.0 Allgame
469 Randy 158213.2266415275 0.0 Allgame
469 Opportunist 117260.44306923945 0.0 Allgame
469 Stealer 205658.94481747723 0.0 Allgame
469 Pretender 180859.1164034062 0.0 Allgame
469 GP_agent_1 196560.89259522414 0.903 Allgame
469 Karmine 116262.06620142722 0.0 Allgame
469 Splitter 105284.95137201593 0.0 Allgame
470 Splitter 107493.9401064217 0.0 Allgame
470 Stealer 204408.7741355691 0.0 Allgame
470 Pretender 178626.9262938602 0.0 Allgame
470 Karmine 119913.19858601363 0.0 Allgame
470 Opportunist 122583.33426462831 0.0 Allgame
470 GP_agent_1 197042.81885845185 0.903333333333333 Allgame
470 Randy 161086.8884049092 0.0 Allgame
471 Opportunist 112783.54807143386 0.0 Allgame
471 Karmine 123579.33764164402 0.0 Allgame
471 GP_agent_1 204886.93149550408 0.9406666666666669 Allgame
471 Randy 156780.44399831028 0.0 Allgame
471 Pretender 176058.51536526126 0.0 Allgame
471 Stealer 207565.4540954676 0.0 Allgame
471 Splitter 100321.0855078746 0.0 Allgame
472 Stealer 205916.19047933657 0.0 Allgame
472 Splitter 105201.67799296223 0.0 Allgame
472 Pretender 178578.86284161313 0.0 Allgame
472 Opportunist 116154.9886838249 0.0 Allgame
472 Karmine 122294.93661606054 0.0 Allgame
472 Randy 158582.84588172482 0.0 Allgame
472 GP_agent_1 205978.0373303842 0.9410000000000003 Allgame
473 Karmine 118245.2134119365 0.0 Allgame
473 GP_agent_1 205528.71220273036 0.9393333333333331 Allgame
473 Stealer 207954.60200248094 0.0 Allgame
473 Opportunist 110453.7861748272 0.0 Allgame
473 Splitter 102918.88649178526 0.0 Allgame
473 Pretender 176903.6259659488 0.0 Allgame
473 Randy 152791.51766109822 0.0 Allgame
474 Splitter 102477.11832466842 0.0 Allgame
474 Stealer 205407.53684341742 0.0 Allgame
474 Pretender 177243.4394653418 0.0 Allgame
474 GP_agent_1 203034.3527643261 0.9443333333333334 Allgame
474 Opportunist 113777.37131297222 0.0 Allgame
474 Karmine 113680.08238507151 0.0 Allgame
474 Randy 160092.46033534917 0.0 Allgame
475 Stealer 203739.31355464348 0.0 Allgame
475 Pretender 184213.11948032654 0.0 Allgame
475 Randy 157076.96239499506 0.0 Allgame
475 Opportunist 116210.3396697932 0.0 Allgame
475 Karmine 112227.74817802467 0.0 Allgame
475 GP_agent_1 208630.41620845406 0.9673333333333334 Allgame
475 Splitter 104725.96289053463 0.0 Allgame
476 Randy 164355.26290214618 0.0 Allgame
476 GP_agent_1 203351.39396367915 0.9440000000000002 Allgame
476 Splitter 105135.63659924059 0.0 Allgame
476 Karmine 112540.04948350236 0.0 Allgame
476 Pretender 184446.47337581034 0.0 Allgame
476 Opportunist 117969.02189934543 0.0 Allgame
476 Stealer 210492.29199207114 0.0 Allgame
477 Splitter 108895.60052133928 0.0 Allgame
477 Randy 160875.24588760998 0.0 Allgame
477 Stealer 208216.85041052636 0.0 Allgame
477 Opportunist 121397.70981011975 0.0 Allgame
477 Karmine 117670.47103201173 0.0 Allgame
477 Pretender 182437.28567893794 0.0 Allgame
477 GP_agent_1 190407.7064803181 0.8816666666666667 Allgame
478 Stealer 203217.17669501598 0.0 Allgame
478 Pretender 178212.7049465351 0.0 Allgame
478 Karmine 114526.44639180707 0.0 Allgame
478 Randy 155729.34603438966 0.0 Allgame
478 Splitter 109047.7824237539 0.0 Allgame
478 Opportunist 122795.20683271617 0.0 Allgame
478 GP_agent_1 192303.0894108811 0.8793333333333336 Allgame
479 Stealer 205510.54251450856 0.0 Allgame
479 Karmine 124723.37969861635 0.0 Allgame
479 GP_agent_1 192138.74242047276 0.8793333333333327 Allgame
479 Opportunist 118769.15154249642 0.0 Allgame
479 Pretender 178297.8522961313 0.0 Allgame
479 Splitter 109268.05835689776 0.0 Allgame
479 Randy 159634.49417674178 0.0 Allgame
480 Splitter 107834.05197377401 0.0 Allgame
480 Pretender 176564.21225849888 0.0 Allgame
480 Opportunist 121163.04318525371 0.0 Allgame
480 Karmine 116089.52920250544 0.0 Allgame
480 Stealer 211297.0136243741 0.0 Allgame
480 GP_agent_1 196226.11708629577 0.9019999999999997 Allgame
480 Randy 157994.56159064185 0.0 Allgame
481 GP_agent_1 198765.15731511347 0.9196666666666666 Allgame
481 Randy 162951.61232200076 0.0 Allgame
481 Splitter 107901.59296673087 0.0 Allgame
481 Pretender 179820.72973228866 0.0 Allgame
481 Karmine 114240.38677750499 0.0 Allgame
481 Stealer 208957.76881536652 0.0 Allgame
481 Opportunist 123036.25748648818 0.0 Allgame
482 Opportunist 122501.27782163199 0.0 Allgame
482 GP_agent_1 190200.31314712524 0.9066666666666664 Allgame
482 Stealer 203263.45819816546 0.0 Allgame
482 Splitter 103148.21709721428 0.0 Allgame
482 Randy 159355.64970600585 0.0 Allgame
482 Karmine 113040.63315908902 0.0 Allgame
482 Pretender 178689.3646449103 0.0 Allgame
483 Pretender 181636.8973845773 0.0 Allgame
483 GP_agent_1 194521.60845342168 0.8916666666666669 Allgame
483 Opportunist 122444.3967207802 0.0 Allgame
483 Randy 163941.93080359427 0.0 Allgame
483 Karmine 124486.95369783399 0.0 Allgame
483 Stealer 206753.65995015838 0.0 Allgame
483 Splitter 107281.98577349768 0.0 Allgame
484 Pretender 180421.78617696304 0.0 Allgame
484 GP_agent_1 198843.3059745148 0.8873333333333328 Allgame
484 Opportunist 119211.71356284166 0.0 Allgame
484 Randy 165113.38767788833 0.0 Allgame
484 Splitter 107862.72549036576 0.0 Allgame
484 Karmine 126548.7626289218 0.0 Allgame
484 Stealer 211449.78077702818 0.0 Allgame
485 GP_agent_1 204212.91351699672 0.9126666666666668 Allgame
485 Pretender 178220.2956004856 0.0 Allgame
485 Randy 157627.77152725414 0.0 Allgame
485 Splitter 110475.45236497783 0.0 Allgame
485 Karmine 128043.94496489216 0.0 Allgame
485 Opportunist 119561.51233825483 0.0 Allgame
485 Stealer 205977.6547018855 0.0 Allgame
486 Karmine 132647.7588676134 0.0 Allgame
486 Opportunist 116680.98573862798 0.0 Allgame
486 Stealer 204893.9735773496 0.0 Allgame
486 GP_agent_1 207569.98657991635 0.9410000000000002 Allgame
486 Pretender 175606.8894810824 0.0 Allgame
486 Randy 161212.8576493418 0.0 Allgame
486 Splitter 107523.20817131025 0.0 Allgame
487 Stealer 204360.3545982717 0.0 Allgame
487 Splitter 104687.05324199973 0.0 Allgame
487 Opportunist 113121.38182102742 0.0 Allgame
487 Randy 161599.06016401487 0.0 Allgame
487 GP_agent_1 215427.71803460197 0.9646666666666667 Allgame
487 Karmine 130614.54017263206 0.0 Allgame
487 Pretender 175281.31580287172 0.0 Allgame
488 Stealer 206018.87640784774 0.0 Allgame
488 Opportunist 114942.38464669388 0.0 Allgame
488 Splitter 105691.21146524203 0.0 Allgame
488 Randy 154931.49331651969 0.0 Allgame
488 Karmine 126647.14618299216 0.0 Allgame
488 GP_agent_1 197499.43245340537 0.912666666666667 Allgame
488 Pretender 181336.79826363426 0.0 Allgame
489 Pretender 181794.27746293673 0.0 Allgame
489 Splitter 107546.83875157843 0.0 Allgame
489 Karmine 137120.48815266223 0.0 Allgame
489 GP_agent_1 210658.50100353552 0.9270000000000003 Allgame
489 Stealer 205426.5609897484 0.0 Allgame
489 Randy 160902.88643030464 0.0 Allgame
489 Opportunist 117156.13456305455 0.0 Allgame
490 Randy 151546.95272300392 0.0 Allgame
490 Stealer 206877.1927214953 0.0 Allgame
490 Karmine 127261.95108783837 0.0 Allgame
490 Splitter 105193.37327429702 0.0 Allgame
490 Opportunist 115852.86079968559 0.0 Allgame
490 GP_agent_1 209480.64661271477 0.9333333333333333 Allgame
490 Pretender 175716.40515692346 0.0 Allgame
491 Pretender 175004.29957430606 0.0 Allgame
491 Karmine 123389.26111481215 0.0 Allgame
491 Randy 157426.9014486774 0.0 Allgame
491 Opportunist 116242.54814210566 0.0 Allgame
491 Stealer 203008.65048878104 0.0 Allgame
491 GP_agent_1 203467.56495864777 0.931666666666667 Allgame
491 Splitter 109004.4100760251 0.0 Allgame
492 Stealer 197667.0601343764 0.0 Allgame
