i name total_amount reward type
47 Pretender 250128.1115182343 0 Very_difficult
47 SimpleRL 125897.38422008982 0 Very_difficult
48 Pretender 264980.55164140934 0 Very_difficult
48 GP_agent_1 126996.76696035649 2483 Very_difficult
48 SimpleRL 134798.2081100387 0 Very_difficult
48 Pretender 264980.55164140934 0 Very_difficult
48 Karmine 78603.11182368167 0 Very_difficult
49 Pretender 225245.6050599372 0 Very_difficult
49 Pretender 225245.6050599372 0 Very_difficult
49 Karmine 68484.95797709296 0 Very_difficult
49 GP_agent_1 116254.20379374152 2386 Very_difficult
49 SimpleRL 108308.43854241604 0 Very_difficult
50 SimpleRL 135283.34370791502 0 Very_difficult
50 Pretender 261173.0574165513 0 Very_difficult
50 Karmine 80010.62497192992 0 Very_difficult
50 Pretender 261173.0574165513 0 Very_difficult
50 GP_agent_1 127370.61510605855 2530 Very_difficult
51 GP_agent_1 130591.78326073375 2493 Very_difficult
51 Pretender 256027.29062554744 0 Very_difficult
51 Karmine 78365.67623105487 0 Very_difficult
51 Pretender 256027.29062554744 0 Very_difficult
51 SimpleRL 129791.70583004532 0 Very_difficult
52 Karmine 79424.26127137593 0 Very_difficult
52 SimpleRL 128837.29633405966 0 Very_difficult
52 Pretender 253983.5838796884 0 Very_difficult
52 Pretender 253983.5838796884 0 Very_difficult
52 GP_agent_1 129140.57542876793 2537 Very_difficult
53 Pretender 239020.38931374848 0 Very_difficult
53 GP_agent_1 122932.14618847787 2485 Very_difficult
53 SimpleRL 115011.7949819051 0 Very_difficult
53 Karmine 78745.72140759013 0 Very_difficult
53 Pretender 239020.38931374848 0 Very_difficult
54 SimpleRL 113395.75201519251 0 Very_difficult
54 Pretender 252947.44120953383 0 Very_difficult
54 GP_agent_1 125449.69242942684 2526 Very_difficult
54 Karmine 78541.77855758293 0 Very_difficult
54 Pretender 252947.44120953383 0 Very_difficult
55 Karmine 78158.99249247348 0 Very_difficult
55 Pretender 265973.11449658725 0 Very_difficult
55 GP_agent_1 132525.56860309248 2573 Very_difficult
55 SimpleRL 133187.70683503393 0 Very_difficult
55 Pretender 265973.11449658725 0 Very_difficult
56 Pretender 242663.44272133103 0 Very_difficult
56 Karmine 72089.04926818774 0 Very_difficult
56 GP_agent_1 121443.15632009697 2453 Very_difficult
56 SimpleRL 113528.33641164604 0 Very_difficult
56 Pretender 242663.44272133103 0 Very_difficult
57 GP_agent_1 136300.09198604984 2579 Very_difficult
57 Pretender 259933.57686563645 0 Very_difficult
57 SimpleRL 130816.04012494677 0 Very_difficult
57 Pretender 259933.57686563645 0 Very_difficult
57 Karmine 76775.73781341211 0 Very_difficult
58 Karmine 79096.41491246146 0 Very_difficult
58 SimpleRL 126624.25506514739 0 Very_difficult
58 Pretender 262587.08446048794 0 Very_difficult
58 GP_agent_1 130748.22918656806 2556 Very_difficult
58 Pretender 262587.08446048794 0 Very_difficult
59 Pretender 258528.3427097208 0 Very_difficult
59 GP_agent_1 135753.57924216322 2637 Very_difficult
59 Pretender 258528.3427097208 0 Very_difficult
59 SimpleRL 129773.60529782079 0 Very_difficult
59 Karmine 73234.02556283855 0 Very_difficult
60 GP_agent_1 137858.4036257915 2590 Very_difficult
60 Pretender 254358.92567097966 0 Very_difficult
60 Karmine 78721.09691493165 0 Very_difficult
60 Pretender 254358.92567097966 0 Very_difficult
60 SimpleRL 127424.82644436641 0 Very_difficult
61 GP_agent_1 125328.54268723019 2487 Very_difficult
61 Karmine 69129.80598421382 0 Very_difficult
61 Pretender 234312.94384545856 0 Very_difficult
61 Pretender 234312.94384545856 0 Very_difficult
61 SimpleRL 116698.61006060608 0 Very_difficult
62 Karmine 81264.10487653744 0 Very_difficult
62 GP_agent_1 131970.22106278676 2573 Very_difficult
62 Pretender 257440.1171080251 0 Very_difficult
62 SimpleRL 133473.8307067908 0 Very_difficult
62 Pretender 257440.1171080251 0 Very_difficult
63 Pretender 227132.11385135126 0 Very_difficult
63 Karmine 69705.12806526976 0 Very_difficult
63 SimpleRL 115346.60676047238 0 Very_difficult
63 GP_agent_1 119479.87672400057 2516 Very_difficult
63 Pretender 227132.11385135126 0 Very_difficult
64 GP_agent_1 119106.61839879001 2498 Very_difficult
64 Pretender 232923.38790734395 0 Very_difficult
64 Karmine 63841.873974674556 0 Very_difficult
64 SimpleRL 117278.89286636017 0 Very_difficult
64 Pretender 232923.38790734395 0 Very_difficult
65 Pretender 247341.53737858764 0 Very_difficult
65 Karmine 81354.75025675273 0 Very_difficult
65 Pretender 247341.53737858764 0 Very_difficult
65 SimpleRL 111473.31163819875 0 Very_difficult
65 GP_agent_1 134836.04720687095 2604 Very_difficult
66 SimpleRL 128591.47140784572 0 Very_difficult
66 Pretender 254912.80188875584 0 Very_difficult
66 Pretender 254912.80188875584 0 Very_difficult
66 Karmine 78481.1983909124 0 Very_difficult
66 GP_agent_1 138800.829215303 2702 Very_difficult
67 SimpleRL 125473.4358236063 0 Very_difficult
67 GP_agent_1 131943.84382936117 2610 Very_difficult
67 Pretender 254539.4823458238 0 Very_difficult
67 Karmine 81681.67158637628 0 Very_difficult
67 Pretender 254539.4823458238 0 Very_difficult
68 SimpleRL 121072.06391828721 0 Very_difficult
68 GP_agent_1 120856.78357895608 2546 Very_difficult
68 Karmine 67418.07354284344 0 Very_difficult
68 Pretender 227812.5505604027 0 Very_difficult
68 Pretender 227812.5505604027 0 Very_difficult
69 SimpleRL 119490.28878392883 0 Very_difficult
69 Pretender 263128.6276164876 0 Very_difficult
69 Karmine 81299.84207945627 0 Very_difficult
69 GP_agent_1 138576.2795435616 2633 Very_difficult
69 Pretender 263128.6276164876 0 Very_difficult
70 GP_agent_1 139196.89435809985 2679 Very_difficult
70 Pretender 263057.65070063533 0 Very_difficult
70 Pretender 263057.65070063533 0 Very_difficult
70 Karmine 78728.8413349582 0 Very_difficult
70 SimpleRL 128383.38948846338 0 Very_difficult
71 GP_agent_1 134068.31641131427 2681 Very_difficult
71 Karmine 77476.94630055492 0 Very_difficult
71 Pretender 263614.04874719685 0 Very_difficult
71 SimpleRL 137181.1671233676 0 Very_difficult
71 Pretender 263614.04874719685 0 Very_difficult
72 Karmine 69022.89808348165 0 Very_difficult
72 Pretender 246308.1849375123 0 Very_difficult
72 GP_agent_1 122968.81900318351 2565 Very_difficult
72 SimpleRL 108350.26306378981 0 Very_difficult
72 Pretender 246308.1849375123 0 Very_difficult
73 Pretender 255237.90375939728 0 Very_difficult
73 SimpleRL 123910.29600404926 0 Very_difficult
73 Pretender 255237.90375939728 0 Very_difficult
73 Karmine 81453.71700505061 0 Very_difficult
73 GP_agent_1 131825.29541975033 2658 Very_difficult
74 Pretender 255358.77319454352 0 Very_difficult
74 Pretender 255358.77319454352 0 Very_difficult
74 GP_agent_1 140783.1158179664 2701 Very_difficult
74 Karmine 76648.0623406791 0 Very_difficult
74 SimpleRL 124611.42483925264 0 Very_difficult
75 Karmine 80596.93066745444 0 Very_difficult
75 Pretender 256644.6068609454 0 Very_difficult
75 GP_agent_1 137599.4239099925 2695 Very_difficult
75 SimpleRL 120868.56098561337 0 Very_difficult
75 Pretender 256644.6068609454 0 Very_difficult
76 Karmine 77352.2770055782 0 Very_difficult
76 Pretender 256505.21827081667 0 Very_difficult
76 SimpleRL 130801.63112167703 0 Very_difficult
76 Pretender 256505.21827081667 0 Very_difficult
76 GP_agent_1 134222.09533723412 2695 Very_difficult
77 GP_agent_1 138280.93385095117 2714 Very_difficult
77 Karmine 75626.15887959665 0 Very_difficult
77 Pretender 254248.648795502 0 Very_difficult
77 Pretender 254248.648795502 0 Very_difficult
77 SimpleRL 132848.03688350774 0 Very_difficult
78 Karmine 74577.56241632858 0 Very_difficult
78 SimpleRL 128780.72987452782 0 Very_difficult
78 Pretender 246259.91882785532 0 Very_difficult
78 GP_agent_1 135086.61095659752 2686 Very_difficult
78 Pretender 246259.91882785532 0 Very_difficult
79 Pretender 236851.0086648079 0 Very_difficult
79 Pretender 236851.0086648079 0 Very_difficult
79 GP_agent_1 129378.50073925017 2643 Very_difficult
79 SimpleRL 117936.91806112214 0 Very_difficult
79 Karmine 70728.91762349432 0 Very_difficult
80 Pretender 254660.58433690874 0 Very_difficult
80 GP_agent_1 140184.6212138406 2730 Very_difficult
80 Karmine 74696.21428431728 0 Very_difficult
80 SimpleRL 130510.56469770435 0 Very_difficult
80 Pretender 254660.58433690874 0 Very_difficult
81 SimpleRL 130129.32652387088 0 Very_difficult
81 GP_agent_1 140269.84230823026 2758 Very_difficult
81 Pretender 263367.16877187823 0 Very_difficult
81 Karmine 76239.14981288422 0 Very_difficult
81 Pretender 263367.16877187823 0 Very_difficult
82 SimpleRL 135033.80674802215 0 Very_difficult
82 Karmine 75435.86669885967 0 Very_difficult
82 GP_agent_1 143904.4655593935 2767 Very_difficult
82 Pretender 263066.9066775911 0 Very_difficult
82 Pretender 263066.9066775911 0 Very_difficult
83 Pretender 223364.935756289 0 Very_difficult
83 Pretender 223364.935756289 0 Very_difficult
83 GP_agent_1 123493.13825538743 2660 Very_difficult
83 SimpleRL 117717.10830509539 0 Very_difficult
83 Karmine 63108.98680655021 0 Very_difficult
84 GP_agent_1 137674.09195279542 2740 Very_difficult
84 Karmine 80207.71480893886 0 Very_difficult
84 Pretender 265321.8172279744 0 Very_difficult
84 SimpleRL 129234.63735416527 0 Very_difficult
84 Pretender 265321.8172279744 0 Very_difficult
85 Pretender 266814.96151015745 0 Very_difficult
85 GP_agent_1 143224.11797382083 2767 Very_difficult
85 Pretender 266814.96151015745 0 Very_difficult
85 SimpleRL 135863.0095224852 0 Very_difficult
85 Karmine 74666.53604381274 0 Very_difficult
86 Pretender 236241.61278874558 0 Very_difficult
86 Pretender 236241.61278874558 0 Very_difficult
86 GP_agent_1 124377.24193769178 2656 Very_difficult
86 Karmine 69013.75845418233 0 Very_difficult
86 SimpleRL 114039.53801228812 0 Very_difficult
87 Pretender 257321.10384500955 0 Very_difficult
87 Pretender 257321.10384500955 0 Very_difficult
87 GP_agent_1 142890.79053325907 2760 Very_difficult
87 Karmine 76603.09583176448 0 Very_difficult
87 SimpleRL 131575.7027286357 0 Very_difficult
88 GP_agent_1 144860.1723863436 2801 Very_difficult
88 SimpleRL 130365.64574850188 0 Very_difficult
88 Pretender 258862.26657700742 0 Very_difficult
88 Pretender 258862.26657700742 0 Very_difficult
88 Karmine 73756.1341991228 0 Very_difficult
89 Pretender 264052.1587984845 0 Very_difficult
89 SimpleRL 137354.93466520138 0 Very_difficult
89 Pretender 264052.1587984845 0 Very_difficult
89 Karmine 74272.17347652704 0 Very_difficult
89 GP_agent_1 145459.7206608726 2784 Very_difficult
90 SimpleRL 136077.81455013753 0 Very_difficult
90 Pretender 263626.6140035081 0 Very_difficult
90 Pretender 263626.6140035081 0 Very_difficult
90 Karmine 76634.54976716281 0 Very_difficult
90 GP_agent_1 139008.3145598774 2763 Very_difficult
91 Pretender 241117.41956436288 0 Very_difficult
91 Karmine 72839.77621483667 0 Very_difficult
91 Pretender 241117.41956436288 0 Very_difficult
91 SimpleRL 118215.65834188947 0 Very_difficult
91 GP_agent_1 131018.8551580883 2718 Very_difficult
92 Karmine 61331.52617607972 0 Very_difficult
92 Pretender 224051.25099639152 0 Very_difficult
92 Pretender 224051.25099639152 0 Very_difficult
92 SimpleRL 121866.36123517701 0 Very_difficult
92 GP_agent_1 125889.49817019008 2688 Very_difficult
93 Pretender 261489.01719514516 0 Very_difficult
93 Pretender 261489.01719514516 0 Very_difficult
93 Karmine 80205.72109806919 0 Very_difficult
93 SimpleRL 131632.19503048318 0 Very_difficult
93 GP_agent_1 138860.38972265393 2759 Very_difficult
94 Pretender 225834.54602364794 0 Very_difficult
94 Karmine 70646.23511447929 0 Very_difficult
94 SimpleRL 117554.60584420647 0 Very_difficult
94 Pretender 225834.54602364794 0 Very_difficult
94 GP_agent_1 125300.61839148974 2731 Very_difficult
95 Pretender 264522.1478180398 0 Very_difficult
95 Karmine 74968.02519726347 0 Very_difficult
95 Pretender 264522.1478180398 0 Very_difficult
95 GP_agent_1 143038.02757254883 2767 Very_difficult
95 SimpleRL 133901.58129019116 0 Very_difficult
96 Pretender 247209.703846431 0 Very_difficult
96 Pretender 247209.703846431 0 Very_difficult
96 SimpleRL 114229.94838564435 0 Very_difficult
96 Karmine 62064.495735628916 0 Very_difficult
96 GP_agent_1 129977.63096270617 2698 Very_difficult
97 Karmine 69754.10581082538 0 Very_difficult
97 SimpleRL 132536.82809757508 0 Very_difficult
97 Pretender 266553.03029903525 0 Very_difficult
97 GP_agent_1 145433.25142011195 2779 Very_difficult
97 Pretender 266553.03029903525 0 Very_difficult
98 Pretender 270817.74101635517 0 Very_difficult
98 Pretender 270817.74101635517 0 Very_difficult
98 Karmine 72993.7775086661 0 Very_difficult
98 SimpleRL 131417.89994711557 0 Very_difficult
98 GP_agent_1 143173.42139516966 2796 Very_difficult
99 SimpleRL 131032.30860372246 0 Very_difficult
99 Karmine 68387.170354525 0 Very_difficult
99 GP_agent_1 142322.72297702168 2783 Very_difficult
99 Pretender 273101.66339636775 0 Very_difficult
99 Pretender 273101.66339636775 0 Very_difficult
>>>>>>> develop
